YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835563
2024,AIR,1.177359164383556
2025,AIR,1.6154561643835565
2026,AIR,1.9218612213875363
2027,AIR,2.390034221387536
2028,AIR,2.869876221387537
2029,AIR,3.368982221387537
2030,AIR,3.8882462213875364
2031,AIR,4.376378661127334
2032,AIR,5.057833661127334
2033,AIR,5.761715661127328
2034,AIR,6.49433366112734
2035,AIR,7.252650661127333
2036,AIR,8.03949766112733
2037,AIR,8.853291661127331
2038,AIR,9.697936661127336
2039,AIR,10.57038866112733
2040,AIR,11.794689061051692
2041,AIR,13.215708061051684
2042,AIR,14.949558061051688
2043,AIR,16.79745289666813
2044,AIR,18.505139896668126
2045,AIR,20.17664389666814
2046,AIR,21.563614896668142
2047,AIR,23.115979896668144
2048,AIR,24.74645989666813
2049,AIR,26.70065089666816
2050,AIR,28.76209289666816
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.53
2031,LDV,3.6220000000000008
2032,LDV,3.725
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.770999999999983
2027,HDV,32.266000000000005
2028,HDV,32.76400000000001
2029,HDV,33.29299999999999
2030,HDV,33.84099999999999
2031,HDV,34.408
2032,HDV,34.99199999999999
2033,HDV,35.592
2034,HDV,36.216
2035,HDV,36.86200000000001
2036,HDV,37.529999999999994
2037,HDV,38.216999999999985
2038,HDV,38.92300000000001
2039,HDV,39.645999999999994
2040,HDV,40.39300000000002
2041,HDV,41.163
2042,HDV,41.955000000000005
2043,HDV,42.759
2044,HDV,43.597000000000016
2045,HDV,44.451999999999984
2046,HDV,45.323
2047,HDV,46.224
2048,HDV,47.144999999999996
2049,HDV,48.092
2050,HDV,49.06300000000001
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999996
2036,RAI,15.550000000000002
2037,RAI,16.505000000000003
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000007
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.083999999999968
2048,RAI,29.485
2049,RAI,30.940999999999995
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
