YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232876
2024,AIR,1.1637767671232875
2025,AIR,1.6001932983732834
2026,AIR,1.750177298373283
2027,AIR,1.9125152983732812
2028,AIR,2.086065298373282
2029,AIR,2.2726852983732817
2030,AIR,2.515666877263959
2031,AIR,2.829491237542128
2032,AIR,3.149578172595617
2033,AIR,3.7449561725956126
2034,AIR,4.370641172595611
2035,AIR,5.024813172595612
2036,AIR,5.708591172595611
2037,AIR,6.420667172595615
2038,AIR,7.166429172595616
2039,AIR,7.940905172595612
2040,AIR,8.568246172595614
2041,AIR,9.231306172595616
2042,AIR,10.829509172595616
2043,AIR,12.377477405472332
2044,AIR,13.844692405472328
2045,AIR,15.39061940547233
2046,AIR,16.535683405472327
2047,AIR,17.845722405472333
2048,AIR,19.099780405472327
2049,AIR,19.46946347041885
2050,AIR,19.776497939168852
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.166999999999999
2027,LDV,3.235
2028,LDV,3.303
2029,LDV,3.381000000000001
2030,LDV,3.458999999999999
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.914000000000001
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635000000000002
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999998
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000001
2035,HDV,35.601000000000006
2036,HDV,36.158999999999985
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.612
2041,HDV,39.285
2042,HDV,39.982000000000006
2043,HDV,40.69400000000001
2044,HDV,41.442
2045,HDV,42.209
2046,HDV,42.99399999999999
2047,HDV,43.809999999999995
2048,HDV,44.649
2049,HDV,45.516
2050,HDV,46.408999999999985
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.701999999999998
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.61699999999999
2048,RAI,27.923999999999985
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
