YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7661249999999997
2024,AIR,1.1798881236903385
2025,AIR,1.6163046549403357
2026,AIR,2.1556325078594694
2027,AIR,2.8520525078594687
2028,AIR,3.5623125078594713
2029,AIR,4.295355507859471
2030,AIR,5.046990507859468
2031,AIR,5.817990507859471
2032,AIR,6.611480507859469
2033,AIR,7.427233507859469
2034,AIR,8.403511507859474
2035,AIR,9.411098507859467
2036,AIR,10.452920507859469
2037,AIR,11.527467507859466
2038,AIR,12.641224507859471
2039,AIR,13.78968250785947
2040,AIR,14.98218750785947
2041,AIR,16.218984507859467
2042,AIR,19.022359386780632
2043,AIR,22.02235386285327
2044,AIR,24.84188371565002
2045,AIR,27.90616871565001
2046,AIR,30.959984715650034
2047,AIR,34.11417085141712
2048,AIR,37.35400720677757
2049,AIR,40.39690951590929
2050,AIR,43.65391998465931
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.319999999999999
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.7899999999999996
2032,LDV,3.919999999999999
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.789999999999999
2039,LDV,4.950000000000002
2040,LDV,5.119999999999997
2041,LDV,5.299999999999999
2042,LDV,5.479999999999999
2043,LDV,5.659999999999998
2044,LDV,5.860000000000003
2045,LDV,6.0600000000000005
2046,LDV,6.26
2050,LDV,7.159999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,32.36999999999998
2027,HDV,33.48
2028,HDV,34.61000000000001
2029,HDV,35.790000000000006
2030,HDV,37.009999999999984
2031,HDV,38.27000000000001
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.739999999999995
2036,HDV,45.22999999999999
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,49.99999999999999
2040,HDV,51.70000000000001
2041,HDV,53.459999999999994
2042,HDV,55.28000000000001
2043,HDV,57.15
2044,HDV,59.099999999999994
2045,HDV,61.10999999999999
2046,HDV,63.18000000000003
2047,HDV,65.33
2048,HDV,67.54999999999998
2049,HDV,69.85000000000001
2050,HDV,72.22999999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.537999999999998
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.271999999999998
2036,RAI,11.727
2037,RAI,12.182999999999998
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
