YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.2927520000000001
2027,AIR,1.5082159999999984
2028,AIR,1.8077390000000002
2029,AIR,2.275333
2030,AIR,2.8622210000000026
2031,AIR,3.466659000000001
2032,AIR,4.093651000000004
2033,AIR,4.737789
2034,AIR,5.406097000000001
2035,AIR,6.094809999999999
2036,AIR,7.126954000000005
2037,AIR,8.291834000000003
2038,AIR,9.496437000000007
2039,AIR,10.736234000000003
2040,AIR,11.860687999999998
2041,AIR,13.032932000000002
2042,AIR,14.581299000000003
2043,AIR,16.189579000000005
2044,AIR,17.86829500000001
2045,AIR,19.29345900000001
2046,AIR,20.370850000000008
2047,AIR,20.804620000000007
2048,AIR,21.105737000000012
2049,AIR,21.424833
2050,AIR,21.763062
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.622000000000001
2032,LDV,3.7250000000000014
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999999
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.688999999999986
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.02100000000001
2039,HDV,36.42500000000001
2040,HDV,36.83500000000001
2041,HDV,37.24999999999999
2042,HDV,37.669
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.760000000000005
2048,HDV,40.175999999999995
2049,HDV,40.593
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
