YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7638281250000002
2024,AIR,1.1520141523972618
2025,AIR,1.8138271523972616
2026,AIR,2.1897261523972613
2027,AIR,2.585994152397262
2028,AIR,2.996917152397261
2029,AIR,3.49790715239726
2030,AIR,4.023997152397265
2031,AIR,4.584454152397263
2032,AIR,5.364822152397264
2033,AIR,6.18974515239726
2034,AIR,7.061922152397264
2035,AIR,7.98004915239726
2036,AIR,8.941745152397257
2037,AIR,9.944991152397261
2038,AIR,11.002406152397262
2039,AIR,12.096190152397257
2040,AIR,13.241011152397263
2041,AIR,14.439232152397256
2042,AIR,15.95283115239726
2043,AIR,17.537981152397258
2044,AIR,19.065017124999994
2045,AIR,20.400389125
2046,AIR,21.430335125
2047,AIR,22.617657125000015
2048,AIR,23.778816000000006
2049,AIR,24.353760999999988
2050,AIR,24.268786999999982
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.235
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7160000000000006
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.473999999999997
2027,HDV,31.668
2028,HDV,31.860000000000007
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.80500000000001
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.211
2041,HDV,35.550999999999995
2042,HDV,35.897000000000006
2043,HDV,36.24099999999999
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.418000000000006
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366000000000003
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.850999999999992
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
