YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232879
2024,AIR,1.1637767671232877
2025,AIR,1.599902360873287
2026,AIR,1.7586903608732878
2027,AIR,1.9313943608732864
2028,AIR,2.1834693608732874
2029,AIR,2.498349695792157
2030,AIR,2.8440964886087334
2031,AIR,3.2194392744021343
2032,AIR,3.7217142744021348
2033,AIR,4.242660274402133
2034,AIR,4.788213274402139
2035,AIR,5.502598274402143
2036,AIR,6.251511274402132
2037,AIR,7.033660274402134
2038,AIR,7.855501274402137
2039,AIR,8.848717806410464
2040,AIR,10.325116806410493
2041,AIR,11.663884806410497
2042,AIR,13.504334806410496
2043,AIR,15.223936039287198
2044,AIR,16.882032039287203
2045,AIR,18.638881039287195
2046,AIR,20.055704039287203
2047,AIR,21.666753039287226
2048,AIR,23.249012039287198
2049,AIR,24.9516890392872
2050,AIR,25.444391445537207
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1669999999999985
2027,LDV,3.2349999999999985
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4589999999999996
2031,LDV,3.5379999999999994
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000015
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999998
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.551999999999998
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.02700000000001
2031,HDV,34.66899999999999
2032,HDV,35.34300000000001
2033,HDV,36.04699999999999
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.12600000000001
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.019999999999996
2042,HDV,44.06800000000001
2043,HDV,45.146
2044,HDV,46.283000000000015
2045,HDV,47.45700000000002
2046,HDV,48.67
2047,HDV,49.93699999999998
2048,HDV,51.249
2049,HDV,52.613999999999976
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.230000000000001
2027,RAI,7.748000000000002
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156000000000002
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999996
2040,RAI,15.303
2041,RAI,15.982999999999995
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
