YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232859
2024,AIR,1.1637767671232853
2025,AIR,1.5999023608732856
2026,AIR,1.6289023608732858
2027,AIR,1.6579023608732855
2028,AIR,1.685902360873286
2029,AIR,1.8614463608732859
2030,AIR,2.0484863608732864
2031,AIR,2.250158360873286
2032,AIR,2.553187360873285
2033,AIR,2.8757933608732866
2034,AIR,3.219882360873287
2035,AIR,3.7340573608732885
2036,AIR,4.269584360873285
2037,AIR,4.911484360873286
2038,AIR,5.582419360873288
2039,AIR,6.27444636087328
2040,AIR,6.8447883608732845
2041,AIR,7.443933360873286
2042,AIR,8.318467360873287
2043,AIR,9.102702593750001
2044,AIR,9.75783859375
2045,AIR,10.44629859375
2046,AIR,11.27961339374999
2047,AIR,11.894653393749996
2048,AIR,12.402199393750003
2049,AIR,12.71112439374997
2050,AIR,12.962754799999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999998
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.805
2033,HDV,33.06700000000001
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.93300000000001
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.24099999999999
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.78799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6100000000000001
2022,AIR,0.65
