YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.938499999999996
2027,LDV,13.2853
2028,LDV,13.650100000000004
2029,LDV,14.032700000000004
2030,LDV,14.413300000000001
2031,LDV,14.8211
2032,LDV,15.246300000000002
2033,LDV,15.678800000000003
2034,LDV,16.1282
2035,LDV,16.5944
2036,LDV,17.067699999999995
2037,LDV,17.567100000000003
2038,LDV,18.0828
2039,LDV,18.6146
2040,LDV,19.172099999999997
2041,LDV,19.7454
2042,LDV,20.334300000000002
2043,LDV,20.938699999999997
2044,LDV,21.577600000000007
2045,LDV,22.231600000000004
2046,LDV,22.900500000000005
2047,LDV,23.6032
2048,LDV,24.320499999999996
2049,LDV,25.061800000000005
2050,LDV,25.836
2051,LDV,26.63390000000001
2052,LDV,27.4549
2053,LDV,28.308100000000003
2054,LDV,29.184200000000004
2055,LDV,30.09190000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.6663
2027,HDV,10.907800000000002
2028,HDV,11.154300000000005
2029,HDV,11.405499999999998
2030,HDV,11.670999999999996
2031,HDV,11.940499999999998
2032,HDV,12.213900000000002
2033,HDV,12.500599999999999
2034,HDV,12.790499999999998
2035,HDV,13.092999999999998
2036,HDV,13.407899999999998
2037,HDV,13.7249
2038,HDV,14.0535
2039,HDV,14.3932
2040,HDV,14.734100000000002
2041,HDV,15.0948
2042,HDV,15.465499999999999
2043,HDV,15.836700000000002
2044,HDV,16.2258
2045,HDV,16.623800000000003
2046,HDV,17.0303
2047,HDV,17.4533
2048,HDV,17.883999999999997
2049,HDV,18.3216
2050,HDV,18.7832
2051,HDV,19.242300000000004
2052,HDV,19.7245
2053,HDV,20.2198
2054,HDV,20.7191
2055,HDV,21.2392
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.4838399999999994
2027,RAI,3.81972
2028,RAI,4.16263
2029,RAI,4.513020000000001
2030,RAI,4.87118
2031,RAI,5.237969999999999
2032,RAI,5.61365
2033,RAI,5.998669999999999
2034,RAI,6.39346
2035,RAI,6.798880000000001
2036,RAI,7.215000000000002
2037,RAI,7.642750000000001
2038,RAI,8.08267
2039,RAI,8.53527
2040,RAI,9.001079999999998
2041,RAI,9.4813
2042,RAI,9.97582
2043,RAI,10.4844
2044,RAI,11.0105
2045,RAI,11.552700000000002
2046,RAI,12.1114
2047,RAI,12.689800000000002
2048,RAI,13.285900000000002
2049,RAI,13.9012
2050,RAI,14.5395
2051,RAI,15.186999999999998
2052,RAI,15.864
2053,RAI,16.571400000000004
2054,RAI,17.3078
2055,RAI,18.0781
2021,AIR,0.0449999999999999
2022,AIR,0.0479999999999999
2023,AIR,0.0509999999999999
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.05973
2027,AIR,0.06246
2028,AIR,0.06518
2029,AIR,0.0669099999999999
2030,AIR,0.0696299999999999
2031,AIR,0.0723499999999999
2032,AIR,0.0750699999999999
2033,AIR,0.07778
2034,AIR,0.0805
2035,AIR,0.0832199999999999
2036,AIR,0.0859499999999999
2037,AIR,0.08867
2038,AIR,0.0913999999999999
2039,AIR,0.0941399999999999
2040,AIR,0.09688
2041,AIR,0.0996199999999999
2042,AIR,0.10237
2043,AIR,0.10513
2044,AIR,0.10693
2045,AIR,0.1097
2046,AIR,0.1124699999999999
2047,AIR,0.1152599999999999
2048,AIR,0.1180399999999999
2049,AIR,0.1208399999999999
2050,AIR,0.1236399999999999
2051,AIR,0.12644
2052,AIR,0.12926
2053,AIR,0.13208
2054,AIR,0.13491
2055,AIR,0.1386999999999999
