YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000004
2026,AIR,1.4555259999999997
2027,AIR,1.836467999999999
2028,AIR,2.22919
2029,AIR,2.635692
2030,AIR,3.1441440000000003
2031,AIR,3.915144
2032,AIR,4.708634000000001
2033,AIR,5.524386999999997
2034,AIR,6.365977000000002
2035,AIR,7.232597000000001
2036,AIR,8.127242
2037,AIR,9.049091999999996
2038,AIR,10.002562000000001
2039,AIR,11.151020000000003
2040,AIR,12.343525000000005
2041,AIR,13.281519000000003
2042,AIR,14.377522000000006
2043,AIR,15.84977
2044,AIR,17.397758000000007
2045,AIR,18.70324400000001
2046,AIR,20.026854
2047,AIR,21.50132
2048,AIR,24.509062
2049,AIR,27.515629000000008
2050,AIR,28.357929
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.6700000000000017
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.480000000000004
2037,LDV,4.629999999999998
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.90999999999999
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,50.00000000000001
2040,HDV,51.700000000000024
2041,HDV,53.46000000000001
2042,HDV,55.280000000000015
2043,HDV,57.15
2044,HDV,59.1
2045,HDV,61.110000000000014
2046,HDV,63.18
2047,HDV,65.33000000000001
2048,HDV,67.54999999999998
2049,HDV,69.85
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.182999999999998
2038,RAI,12.637999999999998
2039,RAI,13.093999999999998
2040,RAI,13.549
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
