YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503107
2023,AIR,1.0515652422360247
2024,AIR,1.4192938136645967
2025,AIR,1.7970123850931667
2026,AIR,2.4346020651416453
2027,AIR,3.0860820309044072
2028,AIR,3.748383282381456
2029,AIR,4.426190900063617
2030,AIR,5.118271908087704
2031,AIR,5.799878688975233
2032,AIR,6.216040451009301
2033,AIR,6.6454206402530165
2034,AIR,7.091989063950612
2035,AIR,7.558007997823441
2036,AIR,8.040124545615798
2037,AIR,6.657105788066461
2038,AIR,7.538059228889654
2039,AIR,10.550409087496485
2040,AIR,13.902545422192174
2041,AIR,14.334722184664649
2042,AIR,15.019136712267029
2043,AIR,16.3646855383136
2044,AIR,17.97539468979484
2045,AIR,19.544662396023995
2046,AIR,21.19269043260533
2047,AIR,22.208131083403558
2048,AIR,22.569514280203833
2049,AIR,23.66531878736053
2050,AIR,24.936027104869925
2051,AIR,26.28019457357436
2052,AIR,28.31125122688353
2053,AIR,30.39743208536341
2054,AIR,32.5344965385961
2055,AIR,34.73611821876761
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.930000000000003
2027,LDV,13.262299999999994
2028,LDV,13.606600000000004
2029,LDV,13.962600000000002
2030,LDV,14.310000000000002
2031,LDV,14.678300000000004
2032,LDV,15.0573
2033,LDV,15.4365
2034,LDV,15.8258
2035,LDV,16.2244
2036,LDV,16.622199999999992
2037,LDV,17.0386
2038,LDV,17.4629
2039,LDV,17.894899999999993
2040,LDV,18.3441
2041,LDV,18.7994
2042,LDV,19.261
2043,LDV,19.729000000000006
2044,LDV,20.220300000000005
2045,LDV,20.716400000000007
2046,LDV,21.216800000000006
2047,LDV,21.73860000000001
2048,LDV,22.263700000000004
2049,LDV,22.800600000000003
2050,LDV,23.3562
2051,LDV,23.924200000000006
2052,LDV,24.499800000000004
2053,LDV,25.0922
2054,LDV,25.692600000000002
2055,LDV,26.307100000000002
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.5627
2027,HDV,10.687799999999996
2028,HDV,10.804799999999998
2029,HDV,10.9127
2030,HDV,11.021399999999996
2031,HDV,11.119200000000001
2032,HDV,11.205799999999996
2033,HDV,11.2903
2034,HDV,11.362199999999993
2035,HDV,11.429700000000002
2036,HDV,11.492800000000003
2037,HDV,11.539700000000005
2038,HDV,11.5795
2039,HDV,11.611099999999999
2040,HDV,11.6236
2041,HDV,11.6346
2042,HDV,11.6342
2043,HDV,11.613000000000003
2044,HDV,11.584099999999998
2045,HDV,11.5403
2046,HDV,11.4809
2047,HDV,11.409300000000004
2048,HDV,11.319599999999998
2049,HDV,11.208699999999999
2050,HDV,11.0891
2051,HDV,10.9397
2052,HDV,10.7793
2053,HDV,10.596199999999998
2054,HDV,10.3831
2055,HDV,10.151
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.71771
2027,RAI,4.30615
2028,RAI,4.92085
2029,RAI,5.56285
2030,RAI,6.2327
2031,RAI,6.932530000000001
2032,RAI,7.662949999999997
2033,RAI,8.425030000000001
2034,RAI,9.21985
2035,RAI,10.0497
2036,RAI,10.9147
2037,RAI,11.8173
2038,RAI,12.759099999999998
2039,RAI,13.7414
2040,RAI,14.7657
2041,RAI,15.8353
2042,RAI,16.950100000000003
2043,RAI,18.10920000000001
2044,RAI,19.3227
2045,RAI,20.5863
2046,RAI,21.9012
2047,RAI,23.2769
2048,RAI,24.707500000000007
2049,RAI,26.197399999999995
2050,RAI,27.757400000000004
2051,RAI,29.3652
2052,RAI,31.0519
2053,RAI,32.8204
2054,RAI,34.66669999999999
2055,RAI,36.60410000000001
2021,AIR,0.045
