YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.851938194401372
2024,AIR,1.2776751944013722
2025,AIR,1.9349032047784616
2026,AIR,2.5597122047784615
2027,AIR,3.1970752047784607
2028,AIR,3.842824204778463
2029,AIR,4.505735204778461
2030,AIR,5.181049204778463
2031,AIR,5.957522259586811
2032,AIR,6.7511702398333515
2033,AIR,7.624552252646248
2034,AIR,8.569891252646253
2035,AIR,9.538218252646246
2036,AIR,10.530809252646247
2037,AIR,11.546705252646246
2038,AIR,12.591227252646252
2039,AIR,13.65847025264625
2040,AIR,14.757567252646252
2041,AIR,16.473567252646244
2042,AIR,18.699011252646244
2043,AIR,20.83025605824487
2044,AIR,22.91277205824488
2045,AIR,24.98455605824487
2046,AIR,27.016395058244868
2047,AIR,29.03796205824487
2048,AIR,31.324285923388445
2049,AIR,33.62049661263613
2050,AIR,36.04340400258898
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.669999999999999
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.47
2049,LDV,6.920000000000001
2048,LDV,6.69
2050,LDV,7.159999999999997
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.05699999999999
2027,HDV,32.828
2028,HDV,33.595000000000006
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.00200000000001
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.515000000000015
2035,HDV,39.38500000000002
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.01100000000001
2040,HDV,43.95600000000002
2041,HDV,44.92
2042,HDV,45.90100000000001
2043,HDV,46.88899999999998
2044,HDV,47.90700000000001
2045,HDV,48.93899999999999
2046,HDV,49.981999999999985
2047,HDV,51.05199999999999
2048,HDV,52.137
2049,HDV,53.24400000000001
2050,HDV,54.371999999999986
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608000000000002
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
