YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.2323543963865808
2032,AIR,1.5513363963865818
2033,AIR,1.8870743963865806
2034,AIR,2.24071039638658
2035,AIR,2.6132263963865805
2036,AIR,3.005622396386582
2037,AIR,3.419750396386579
2038,AIR,3.8555983963865827
2039,AIR,4.314882396386583
2040,AIR,4.799862396386583
2041,AIR,5.312544396386581
2042,AIR,6.011098396386581
2043,AIR,7.027659396386581
2044,AIR,8.096235396386582
2045,AIR,9.32202139638658
2046,AIR,10.314551396386578
2047,AIR,11.259142396386578
2048,AIR,12.255540396386584
2049,AIR,13.315676396386543
2050,AIR,14.439776396386563
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.6759999999999975
2047,LDV,5.858000000000001
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.151
2037,HDV,43.414
2038,HDV,44.727
2039,HDV,46.088
2040,HDV,47.509
2041,HDV,48.99
2042,HDV,50.528
2043,HDV,52.116
2044,HDV,53.78199999999999
2045,HDV,55.50699999999999
2046,HDV,57.291000000000004
2047,HDV,59.152000000000015
2048,HDV,61.081999999999994
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.267000000000001
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.548999999999998
2036,RAI,10.928999999999998
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.218
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.376000000000005
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.547999999999998
2049,RAI,15.941999999999998
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
2028,AIR,0.8660000000000001
2029,AIR,0.899
2030,AIR,0.931
