YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835567
2024,AIR,1.1773591643835566
2025,AIR,1.6154561643835574
2026,AIR,2.115374205258503
2027,AIR,2.752737205258504
2028,AIR,3.3984862052585045
2029,AIR,4.061397205258502
2030,AIR,4.742911205258505
2031,AIR,5.364164739276894
2032,AIR,6.0730037392768885
2033,AIR,6.9894347392768905
2034,AIR,7.934773739276894
2035,AIR,8.90310073927689
2036,AIR,9.895691739276893
2037,AIR,10.911587739276888
2038,AIR,11.956109739276895
2039,AIR,13.023352739276893
2040,AIR,14.122449739276897
2041,AIR,15.25434373927689
2042,AIR,16.664939739276896
2043,AIR,18.054516574893338
2044,AIR,19.25707457489334
2045,AIR,20.273451574893336
2046,AIR,22.05242102041537
2047,AIR,24.073988020415367
2048,AIR,26.166815020415367
2049,AIR,28.25903802041536
2050,AIR,30.89754502041536
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999997
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.18800000000001
2031,HDV,36.00200000000001
2032,HDV,36.826999999999956
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.38500000000001
2036,HDV,40.271
2037,HDV,41.17099999999998
2038,HDV,42.08500000000001
2039,HDV,43.01100000000001
2040,HDV,43.95600000000001
2041,HDV,44.92
2042,HDV,45.90100000000002
2043,HDV,46.88900000000001
2044,HDV,47.907000000000004
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.05199999999999
2048,HDV,52.13699999999999
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.4849999999999985
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000007
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
