YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.724625
2023,AIR,1.1662392511096793
2024,AIR,1.8124992511096805
2025,AIR,2.4743122511096804
2026,AIR,3.162410251109682
2027,AIR,3.8644812511096815
2028,AIR,4.575318251109682
2029,AIR,5.46915925110968
2030,AIR,6.383232431218945
2031,AIR,7.396900637233352
2032,AIR,8.563290867517058
2033,AIR,9.927650558801986
2034,AIR,11.32504255880198
2035,AIR,12.750753558801986
2036,AIR,14.201854558801976
2037,AIR,15.677666558801981
2038,AIR,17.19003855880197
2039,AIR,18.72076455880198
2040,AIR,20.28459355880198
2041,AIR,21.883074558801972
2042,AIR,23.75873055880197
2043,AIR,25.575282307692287
2044,AIR,27.1394613076923
2045,AIR,28.745334307692296
2046,AIR,30.620747307692287
2047,AIR,32.53357130769231
2048,AIR,34.09528392156861
2049,AIR,34.999455000000005
2050,AIR,34.720613999999955
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.9200000000000004
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.79
2039,LDV,4.949999999999999
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.059999999999997
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,31.9
2027,HDV,32.502
2028,HDV,33.08800000000001
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.867999999999995
2032,HDV,35.45600000000001
2033,HDV,36.039
2034,HDV,36.62300000000001
2035,HDV,37.208000000000006
2036,HDV,37.79100000000001
2037,HDV,38.37200000000001
2038,HDV,38.947
2039,HDV,39.516000000000005
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.75899999999999
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.382999999999996
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605000000000004
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999996
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.55799999999999
2050,RAI,44.893
2021,AIR,0.6099999999999999
