YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.3487999999999984
2032,AIR,1.9141109999999988
2033,AIR,2.4927369999999973
2034,AIR,3.0846639999999983
2035,AIR,3.692385999999993
2036,AIR,4.3130339999999965
2037,AIR,4.949619999999997
2038,AIR,5.602852999999998
2039,AIR,6.270215999999998
2040,AIR,6.956367999999999
2041,AIR,7.659593999999997
2042,AIR,8.631341999999998
2043,AIR,9.807035999999995
2044,AIR,11.019919999999997
2045,AIR,12.385203999999993
2046,AIR,13.556505000000005
2047,AIR,15.055635
2048,AIR,16.319189999999995
2049,AIR,17.622926
2050,AIR,18.963637
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.059999999999997
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.689999999999998
2049,LDV,6.919999999999998
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.623
2035,HDV,37.207999999999984
2036,HDV,37.79099999999999
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.75899999999998
2044,HDV,42.310999999999986
2045,HDV,42.852999999999994
2046,HDV,43.383
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000004
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.16100000000001
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
2027,AIR,0.849
2028,AIR,0.888
2029,AIR,0.928
2030,AIR,0.968
