YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835584
2024,AIR,1.1773591643835584
2025,AIR,1.6134847581335614
2026,AIR,1.8264836870990162
2027,AIR,2.0670626870990163
2028,AIR,2.451779579099471
2029,AIR,2.873623299309293
2030,AIR,3.3362262993092946
2031,AIR,3.817687299309296
2032,AIR,4.319962299309296
2033,AIR,4.840908299309295
2034,AIR,5.386461299309296
2035,AIR,6.100846299309296
2036,AIR,6.849759299309293
2037,AIR,7.722850299309295
2038,AIR,9.045133920152956
2039,AIR,10.441110920152957
2040,AIR,11.917509920152956
2041,AIR,13.477521920152958
2042,AIR,15.543438920152955
2043,AIR,17.423793755769395
2044,AIR,19.185596755769396
2045,AIR,20.942445755769402
2046,AIR,22.3592687557694
2047,AIR,23.970317755769404
2048,AIR,25.69882675576939
2049,AIR,27.475298755769384
2050,AIR,29.39163516201939
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2350000000000003
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227000000000001
2046,LDV,5.385000000000001
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.02699999999999
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.788999999999994
2035,HDV,37.56900000000001
2036,HDV,38.385999999999996
2037,HDV,39.237999999999985
2038,HDV,40.12600000000002
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.14599999999999
2044,HDV,46.283
2045,HDV,47.45700000000001
2046,HDV,48.67000000000002
2047,HDV,49.93699999999999
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.030999999999985
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983000000000002
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.681999999999995
2047,RAI,20.491000000000003
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
