YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7923737499999995
2024,AIR,1.265629340909093
2025,AIR,1.927442340909094
2026,AIR,2.5990043409090946
2027,AIR,3.2944293409090912
2028,AIR,4.006898340909093
2029,AIR,4.745531340909092
2030,AIR,5.514130340909093
2031,AIR,6.485911340909093
2032,AIR,7.507091340909094
2033,AIR,8.56447734090909
2034,AIR,10.189948340909094
2035,AIR,11.887520340909088
2036,AIR,13.655769340909092
2037,AIR,15.49598434090909
2038,AIR,17.423825340909087
2039,AIR,19.428829340909097
2040,AIR,21.530412340909102
2041,AIR,23.44658934090909
2042,AIR,25.882511340909087
2043,AIR,28.295526340909092
2044,AIR,30.711024749999996
2045,AIR,33.07296375000001
2046,AIR,35.400502749999994
2047,AIR,37.95623275
2048,AIR,40.768773
2049,AIR,43.55702599999999
2050,AIR,43.72325700000004
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000002
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.609999999999999
2039,LDV,4.756000000000001
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000002
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.809999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28000000000001
2025,HDV,31.310000000000006
2026,HDV,32.226
2027,HDV,33.19299999999999
2028,HDV,34.18199999999999
2029,HDV,35.22099999999998
2030,HDV,36.30200000000001
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.542999999999985
2039,HDV,48.04399999999998
2040,HDV,49.605000000000004
2041,HDV,51.225000000000016
2042,HDV,52.904000000000025
2043,HDV,54.632999999999996
2044,HDV,56.44099999999998
2045,HDV,58.30900000000001
2046,HDV,60.235
2047,HDV,62.241000000000014
2048,HDV,64.31600000000002
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.892999999999999
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.562
2028,RAI,7.982000000000002
2029,RAI,8.402000000000001
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,13
2041,RAI,13.420000000000002
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524000000000004
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.221999999999973
2021,AIR,0.6099999999999999
2022,AIR,0.65
