YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.0498079999999999
2027,AIR,1.3424079999999987
2028,AIR,1.6437999999999997
2029,AIR,1.9565579999999996
2030,AIR,2.280959999999999
2031,AIR,2.8898209999999986
2032,AIR,3.514370000000001
2033,AIR,4.327505999999996
2034,AIR,5.165903999999998
2035,AIR,6.029982999999996
2036,AIR,6.919473999999999
2037,AIR,7.833682999999995
2038,AIR,8.779211000000002
2039,AIR,9.748375000000001
2040,AIR,10.75215
2041,AIR,11.789342999999995
2042,AIR,13.108010999999996
2043,AIR,14.470731
2044,AIR,16.716705000000005
2045,AIR,19.049231
2046,AIR,20.78018
2047,AIR,22.87990599999999
2048,AIR,25.061092000000006
2049,AIR,27.00992
2050,AIR,29.43893999999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.781999999999998
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.366000000000014
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.175000000000004
2041,HDV,43.042
2042,HDV,43.92800000000001
2043,HDV,44.82399999999999
2044,HDV,45.75200000000001
2045,HDV,46.69500000000001
2046,HDV,47.65300000000001
2047,HDV,48.638
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.164999999999996
2035,RAI,15.126000000000005
2036,RAI,16.118000000000002
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
