YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232867
2024,AIR,1.1637767671232866
2025,AIR,1.5537959315068455
2026,AIR,1.8093749315068433
2027,AIR,2.0826709315068435
2028,AIR,2.358693931506844
2029,AIR,2.645318931506843
2030,AIR,3.1691889315068447
2031,AIR,3.7227559315068444
2032,AIR,4.303421931506848
2033,AIR,4.9476169315068566
2034,AIR,5.819793931506871
2035,AIR,6.7379209315068564
2036,AIR,7.699616931506857
2037,AIR,8.702862931506854
2038,AIR,9.756607931506858
2039,AIR,10.850391931506854
2040,AIR,11.995212931506861
2041,AIR,13.195683931506862
2042,AIR,14.709282931506856
2043,AIR,16.162768164383568
2044,AIR,17.43896016438357
2045,AIR,19.046126000000015
2046,AIR,20.03041600000001
2047,AIR,21.335590000000018
2048,AIR,22.70697700000002
2049,AIR,24.170973000000014
2050,AIR,24.266726999999968
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.815
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.729000000000001
2049,LDV,5.915999999999988
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.473999999999993
2027,HDV,31.668
2028,HDV,31.86
2029,HDV,32.07699999999999
2030,HDV,32.30899999999999
2031,HDV,32.55199999999999
2032,HDV,32.80499999999999
2033,HDV,33.06699999999999
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.558
2039,HDV,34.87899999999999
2040,HDV,35.21100000000001
2041,HDV,35.55100000000001
2042,HDV,35.89699999999999
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.317
2047,HDV,37.68399999999999
2048,HDV,38.04899999999999
2049,HDV,38.418
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138000000000002
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093000000000004
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035000000000004
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
