YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.764247656250002
2024,AIR,1.1899846562500025
2025,AIR,1.6264011874999982
2026,AIR,1.7763851874999985
2027,AIR,1.9387231874999964
2028,AIR,2.112273187499998
2029,AIR,2.3705181874999983
2030,AIR,2.7886675032623924
2031,AIR,3.237561503262391
2032,AIR,3.8095215032623932
2033,AIR,4.4048995032623885
2034,AIR,5.030584503262393
2035,AIR,5.684756503262391
2036,AIR,6.368534503262388
2037,AIR,7.08061050326239
2038,AIR,7.826372503262392
2039,AIR,8.973328503262387
2040,AIR,10.287740503262388
2041,AIR,11.665877503262394
2042,AIR,13.344574503262386
2043,AIR,15.104666503262392
2044,AIR,16.669540503262397
2045,AIR,18.21546750326239
2046,AIR,19.360531503262372
2047,AIR,20.67057050326238
2048,AIR,21.996550847012372
2049,AIR,23.65668484701238
2050,AIR,25.4298453157624
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999984
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552000000000001
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.629
2027,HDV,31.985000000000007
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.16799999999999
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000002
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.285
2042,HDV,39.98200000000001
2043,HDV,40.69400000000001
2044,HDV,41.44199999999999
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.867999999999997
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.923999999999985
2049,RAI,29.283000000000005
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
