YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246250000000005
2023,AIR,1.1204460958904117
2024,AIR,1.766706095890412
2025,AIR,2.4285190958904117
2026,AIR,2.937647095890412
2027,AIR,3.465850095890412
2028,AIR,4.009448095890412
2029,AIR,4.575415095890412
2030,AIR,5.281346095890412
2031,AIR,6.0213530958904125
2032,AIR,7.051907295890406
2033,AIR,8.165915295890402
2034,AIR,9.330247295890402
2035,AIR,10.5442792958904
2036,AIR,11.807888295890399
2037,AIR,13.1193822958904
2038,AIR,14.488161295890409
2039,AIR,15.906907295890395
2040,AIR,17.387207295890413
2041,AIR,18.932068295890403
2042,AIR,20.9637692958904
2043,AIR,23.010328199999986
2044,AIR,24.921955199999992
2045,AIR,26.91989019999999
2046,AIR,28.52532319999999
2047,AIR,30.801994199999996
2048,AIR,32.98900219999999
2049,AIR,34.684607
2050,AIR,36.050725000000014
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999993
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.622
2032,LDV,3.7249999999999988
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.770999999999994
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.592
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.529999999999994
2037,HDV,38.217
2038,HDV,38.923
2039,HDV,39.646
2040,HDV,40.393000000000015
2041,HDV,41.16299999999999
2042,HDV,41.955000000000005
2043,HDV,42.759
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.32299999999999
2049,HDV,48.092
2050,HDV,49.062999999999995
2047,HDV,46.22399999999999
2048,HDV,47.145
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.418000000000001
2027,RAI,8.137000000000002
2028,RAI,8.871999999999998
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.625
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.493000000000002
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
