YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.0293462298015095
2023,AIR,1.658796229801509
2024,AIR,2.305056229801509
2025,AIR,2.96686922980151
2026,AIR,3.6860012298015095
2027,AIR,4.42044722980151
2028,AIR,5.1667292298015095
2029,AIR,6.044256882862732
2030,AIR,7.034535882862737
2031,AIR,8.229975282862732
2032,AIR,9.69888928286274
2033,AIR,11.206911282862738
2034,AIR,12.75658628286273
2035,AIR,14.34880928286273
2036,AIR,15.981784282862744
2037,AIR,17.65551628286273
2038,AIR,19.380192282862737
2039,AIR,21.145377282862732
2040,AIR,22.753561282862734
2041,AIR,24.41410828286274
2042,AIR,26.330878053061223
2043,AIR,28.111602053061226
2044,AIR,29.967968053061224
2045,AIR,31.887859053061224
2046,AIR,34.019283631292524
2047,AIR,36.171888631292525
2048,AIR,36.21088863129252
2049,AIR,35.76601563129252
2050,AIR,35.32609663129253
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999997
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.8599999999999985
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.689999999999998
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.00200000000001
2032,HDV,36.827
2033,HDV,37.662
2034,HDV,38.51500000000001
2035,HDV,39.38500000000001
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.085
2039,HDV,43.011
2040,HDV,43.955999999999996
2041,HDV,44.91999999999999
2042,HDV,45.900999999999996
2043,HDV,46.88900000000001
2044,HDV,47.90699999999998
2045,HDV,48.93899999999998
2046,HDV,49.98199999999999
2047,HDV,51.052
2048,HDV,52.136999999999986
2049,HDV,53.244000000000014
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.96399999999999
2021,AIR,0.6099999999999999
