YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8057803039184499
2024,AIR,1.166262943453327
2025,AIR,1.5558593681108612
2026,AIR,2.1230119189517556
2027,AIR,2.7236989189517544
2028,AIR,3.3343979189517565
2029,AIR,3.970270918951754
2030,AIR,4.737717918951757
2031,AIR,5.539768918951756
2032,AIR,6.362227918951756
2033,AIR,7.549901918951754
2034,AIR,8.772188918951755
2035,AIR,10.029061918951749
2036,AIR,11.31709991895176
2037,AIR,12.635020918951755
2038,AIR,13.992722918951756
2039,AIR,15.376985918951753
2040,AIR,16.63756491895176
2041,AIR,17.933321918951755
2042,AIR,19.588599918951754
2043,AIR,21.178953615033308
2044,AIR,22.646050615033303
2045,AIR,24.429193190375774
2046,AIR,25.72903163953488
2047,AIR,26.179988639534855
2048,AIR,26.42056963953488
2049,AIR,26.661492000000024
2050,AIR,26.28382899999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.195999999999999
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.8219999999999996
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.595999999999999
2045,LDV,5.7819999999999965
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.810000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.757999999999985
2027,HDV,32.22399999999999
2028,HDV,32.67799999999999
2029,HDV,33.148
2030,HDV,33.620999999999995
2031,HDV,34.096
2032,HDV,34.57299999999999
2033,HDV,35.047999999999995
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.50500000000001
2037,HDV,36.99500000000001
2038,HDV,37.48400000000002
2039,HDV,37.97000000000001
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.407999999999994
2045,HDV,40.889
2046,HDV,41.361000000000004
2047,HDV,41.83600000000001
2048,HDV,42.303
2049,HDV,42.767
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.30399999999999
2043,RAI,28.973
2044,RAI,30.713999999999995
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
