YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.713470398889889
2023,AIR,1.1265173988898884
2024,AIR,1.752954165845713
2025,AIR,2.4147671658457126
2026,AIR,3.0395761658457134
2027,AIR,3.6769391658457127
2028,AIR,4.322688165845713
2029,AIR,4.985599165845712
2030,AIR,5.667113165845714
2031,AIR,6.456585955900081
2032,AIR,7.348186955900081
2033,AIR,8.269787955900108
2034,AIR,9.215126955900079
2035,AIR,10.183453955900085
2036,AIR,11.176044955900087
2037,AIR,12.19194095590008
2038,AIR,13.319495776985102
2039,AIR,14.936882776985101
2040,AIR,16.75635777698511
2041,AIR,18.635969776985092
2042,AIR,20.770083776985125
2043,AIR,22.680365776985102
2044,AIR,24.536731776985086
2045,AIR,26.4603727769851
2046,AIR,28.334891776985103
2047,AIR,30.29673837809521
2048,AIR,32.54746771371609
2049,AIR,34.89774294676028
2050,AIR,37.31253394676027
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999997
2029,LDV,3.5500000000000003
2030,LDV,3.669999999999999
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.479999999999999
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.060000000000001
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.30999999999999
2026,HDV,32.05700000000001
2027,HDV,32.82800000000001
2028,HDV,33.595000000000006
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827000000000005
2033,HDV,37.66199999999999
2034,HDV,38.515
2035,HDV,39.385
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.010999999999996
2040,HDV,43.95600000000003
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.88900000000001
2044,HDV,47.907000000000004
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.05199999999999
2048,HDV,52.137
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716000000000001
2026,RAI,7.4849999999999985
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608000000000002
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914000000000005
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.60699999999998
2049,RAI,34.255
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
