YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342401
2024,AIR,1.2286746575342402
2025,AIR,1.5868966575342405
2026,AIR,1.8918333507923712
2027,AIR,2.2628083507923704
2028,AIR,2.795784185988004
2029,AIR,3.3211632370969255
2030,AIR,3.8827681853390392
2031,AIR,4.351908718362691
2032,AIR,4.9139525021620845
2033,AIR,5.474712113897672
2034,AIR,6.02842511389767
2035,AIR,6.802879113897673
2036,AIR,7.692370113897674
2037,AIR,8.60657911389767
2038,AIR,9.552107113897675
2039,AIR,10.521271113897678
2040,AIR,11.320179113897678
2041,AIR,12.149438113897675
2042,AIR,13.260435113897675
2043,AIR,14.764840732499795
2044,AIR,16.494412732499793
2045,AIR,18.29173473249979
2046,AIR,19.922979732499808
2047,AIR,21.707937732499794
2048,AIR,23.4123667324998
2049,AIR,23.958453478014633
2050,AIR,24.37758047801463
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1959999999999993
2027,LDV,3.2919999999999994
2028,LDV,3.3880000000000003
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.37
2049,LDV,6.585000000000002
2050,LDV,6.810000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.83899999999999
2030,HDV,34.513999999999996
2031,HDV,35.20499999999999
2032,HDV,35.90999999999999
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.124000000000024
2036,HDV,38.9
2037,HDV,39.69400000000001
2038,HDV,40.50400000000001
2039,HDV,41.328
2040,HDV,42.175
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.823999999999984
2044,HDV,45.752
2045,HDV,46.69500000000001
2046,HDV,47.65299999999999
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.66800000000002
2050,HDV,51.71799999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
