YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,0.9745299999999998
2027,AIR,1.1899939999999984
2028,AIR,1.4163919999999992
2029,AIR,1.6541559999999995
2030,AIR,1.9024219999999996
2031,AIR,2.506859999999999
2032,AIR,3.133851999999997
2033,AIR,3.7779899999999973
2034,AIR,4.446297999999999
2035,AIR,5.135011
2036,AIR,5.846643
2037,AIR,6.580429
2038,AIR,7.682360000000002
2039,AIR,8.814586
2040,AIR,9.826018000000001
2041,AIR,10.996841999999996
2042,AIR,12.545208999999991
2043,AIR,14.151159
2044,AIR,15.831295
2045,AIR,17.577011
2046,AIR,18.654401999999994
2047,AIR,19.191537
2048,AIR,19.492653999999995
2049,AIR,19.81175
2050,AIR,20.149979000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999998
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.858000000000001
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.834999999999994
2041,HDV,37.25000000000001
2042,HDV,37.669000000000004
2043,HDV,38.080000000000005
2044,HDV,38.50399999999999
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999998
2034,RAI,15.508
2035,RAI,16.663000000000004
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
