YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232874
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732807
2026,AIR,1.6359023608732808
2027,AIR,1.900106572537881
2028,AIR,2.201498572537882
2029,AIR,2.5142565725378816
2030,AIR,2.8400785725378808
2031,AIR,3.176698572537882
2032,AIR,3.525234572537883
2033,AIR,4.060643572537881
2034,AIR,4.6157765725378805
2035,AIR,5.194633572537878
2036,AIR,5.792820572537883
2037,AIR,6.613654572537866
2038,AIR,7.46205757253788
2039,AIR,8.43122157253788
2040,AIR,9.230129572537882
2041,AIR,10.05938857253788
2042,AIR,11.170385572537883
2043,AIR,12.193959805414597
2044,AIR,13.093493805414594
2045,AIR,14.03193580541459
2046,AIR,15.151112805414597
2047,AIR,16.178290593749992
2048,AIR,17.064799593750003
2049,AIR,17.62734759375002
2050,AIR,17.969991000000036
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999984
2027,LDV,3.2919999999999985
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000017
2032,LDV,3.821999999999999
2033,LDV,3.9390000000000005
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.327999999999999
2037,LDV,4.464000000000001
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078
2042,LDV,5.243999999999998
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.810000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.627
2034,HDV,37.366
2035,HDV,38.124
2036,HDV,38.89999999999999
2037,HDV,39.693999999999996
2038,HDV,40.504
2039,HDV,41.328
2040,HDV,42.175
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.752
2045,HDV,46.69500000000001
2046,HDV,47.65300000000001
2047,HDV,48.63800000000001
2048,HDV,49.641
2049,HDV,50.668
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609000000000002
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.125999999999998
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.045999999999985
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
