YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027376
2024,AIR,1.1676231354207451
2025,AIR,1.558279971037178
2026,AIR,1.8786862324934828
2027,AIR,2.4068892324934823
2028,AIR,2.9504872324934843
2029,AIR,3.516454232493482
2030,AIR,4.107064232493484
2031,AIR,4.82947697103718
2032,AIR,5.591115971037178
2033,AIR,6.705123971037176
2034,AIR,7.86945597103717
2035,AIR,9.083487971037172
2036,AIR,10.34709697103717
2037,AIR,11.658590971037174
2038,AIR,13.027369971037176
2039,AIR,14.44611597103717
2040,AIR,15.926415971037176
2041,AIR,17.47127697103717
2042,AIR,19.499307971037172
2043,AIR,21.54788599843445
2044,AIR,23.508752207045013
2045,AIR,25.572255371428575
2046,AIR,27.268461371428568
2047,AIR,28.82074637142859
2048,AIR,30.700210371428568
2049,AIR,32.557
2050,AIR,33.996718000000016
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000017
2032,LDV,3.7249999999999996
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504000000000001
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.77099999999999
2027,HDV,32.26599999999999
2028,HDV,32.76400000000001
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.99199999999999
2033,HDV,35.591999999999985
2034,HDV,36.216
2035,HDV,36.861999999999995
2036,HDV,37.52999999999999
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393000000000015
2041,HDV,41.163000000000004
2042,HDV,41.95500000000001
2043,HDV,42.758999999999986
2044,HDV,43.59700000000002
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.224000000000004
2048,HDV,47.145
2049,HDV,48.092
2050,HDV,49.062999999999995
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872000000000003
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.859999999999998
2034,RAI,13.729
2035,RAI,14.625
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000007
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733000000000004
2047,RAI,28.084
2048,RAI,29.48499999999999
2049,RAI,30.940999999999985
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
