YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000005
2023,AIR,1.4877454246575355
2024,AIR,2.134005424657536
2025,AIR,2.8905554246575367
2026,AIR,3.5343684246575346
2027,AIR,4.198119424657532
2028,AIR,4.876722424657536
2029,AIR,5.578772424657535
2030,AIR,6.473066424657537
2031,AIR,7.461901891324204
2032,AIR,8.84305489132421
2033,AIR,10.2776178913242
2034,AIR,11.768613891324202
2035,AIR,13.319478891324195
2036,AIR,14.927632891324206
2037,AIR,16.5936358913242
2038,AIR,18.3315268913242
2039,AIR,20.1296478913242
2040,AIR,22.0054128913242
2041,AIR,23.9605738913242
2042,AIR,26.4206818913242
2043,AIR,28.506965466666667
2044,AIR,30.62985346666668
2045,AIR,32.71708746666669
2046,AIR,34.69640846666666
2047,AIR,36.87785546666666
2048,AIR,39.140576999999986
2049,AIR,41.152114
2050,AIR,42.71756399999998
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999993
2027,LDV,3.291999999999999
2028,LDV,3.3879999999999995
2029,LDV,3.4939999999999953
2030,LDV,3.6000000000000014
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.190999999999998
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.595999999999998
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.07000000000001
2027,HDV,32.87
2028,HDV,33.681000000000004
2029,HDV,34.530000000000015
2030,HDV,35.407999999999994
2031,HDV,36.31399999999999
2032,HDV,37.247
2033,HDV,38.205999999999996
2034,HDV,39.20100000000001
2035,HDV,40.231
2036,HDV,41.29600000000001
2037,HDV,42.393
2038,HDV,43.524
2039,HDV,44.686
2040,HDV,45.89000000000001
2041,HDV,47.132999999999996
2042,HDV,48.41600000000001
2043,HDV,49.72800000000001
2044,HDV,51.09699999999999
2045,HDV,52.501999999999995
2046,HDV,53.94400000000001
2047,HDV,55.43999999999999
2048,HDV,56.979
2049,HDV,58.56899999999999
2050,HDV,60.210999999999984
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.295000000000002
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.748999999999995
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
