YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8623531236363582
2023,AIR,1.1948811236363581
2024,AIR,1.5771857709090884
2025,AIR,2.3337357709090893
2026,AIR,2.902187770909088
2027,AIR,3.4914887709090876
2028,AIR,4.100048770909089
2029,AIR,4.734836770909088
2030,AIR,5.398754770909088
2031,AIR,6.2323277709090865
2032,AIR,7.112916770909088
2033,AIR,8.046022601417617
2034,AIR,9.44000897090909
2035,AIR,10.908181970909094
2036,AIR,12.447932970909102
2037,AIR,14.060498970909096
2038,AIR,15.758104970909098
2039,AIR,17.534533970909095
2040,AIR,19.406097970909112
2041,AIR,21.378076970909092
2042,AIR,23.87332297090909
2043,AIR,26.4923879709091
2044,AIR,29.22532132363636
2045,AIR,31.827275323636364
2046,AIR,34.185231323636366
2047,AIR,36.44810520000002
2048,AIR,39.15937619999998
2049,AIR,41.719528200000006
2050,AIR,44.44565
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5299999999999887
2031,LDV,3.6220000000000008
2032,LDV,3.724999999999999
2033,LDV,3.8269999999999995
2034,LDV,3.9399999999999986
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.298000000000002
2038,LDV,4.429999999999999
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.008999999999998
2043,LDV,5.161000000000001
2044,LDV,5.333
2045,LDV,5.503999999999998
2046,LDV,5.675999999999999
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.08200000000001
2027,HDV,32.90699999999999
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.66099999999999
2034,HDV,39.775
2035,HDV,40.938
2036,HDV,42.151
2037,HDV,43.413999999999994
2038,HDV,44.72699999999999
2039,HDV,46.088
2040,HDV,47.508999999999986
2041,HDV,48.99000000000001
2042,HDV,50.528
2043,HDV,52.11599999999999
2044,HDV,53.78199999999999
2045,HDV,55.507000000000005
2046,HDV,57.291
2047,HDV,59.15200000000001
2048,HDV,61.08200000000001
2049,HDV,63.091
2050,HDV,65.178
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883000000000002
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.548999999999998
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.070000000000002
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548
2049,RAI,15.941999999999997
2050,RAI,16.338
2021,AIR,0.6100000000000001
