YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9406579999999993
2023,AIR,1.356588029411774
2024,AIR,2.0028480294117745
2025,AIR,2.7607780294117745
2026,AIR,3.5389770294117735
2027,AIR,4.338414029411773
2028,AIR,5.1558310294117735
2029,AIR,5.999412029411775
2030,AIR,6.872684029411775
2031,AIR,7.985492029411774
2032,AIR,9.148810029411777
2033,AIR,10.934597029411789
2034,AIR,12.788372029411798
2035,AIR,14.713459029411773
2036,AIR,16.709848029411766
2037,AIR,18.779332029411773
2038,AIR,20.935736029411775
2039,AIR,23.170514029411784
2040,AIR,25.50108602941177
2041,AIR,27.932468029411783
2042,AIR,30.888481029411786
2043,AIR,33.574993000000006
2044,AIR,36.186994999999996
2045,AIR,38.926727
2046,AIR,41.584947
2047,AIR,44.062974000000004
2048,AIR,47.220227
2049,AIR,50.548180000000045
2050,AIR,53.483036999999996
2021,LDV,2.71
2022,LDV,2.8099999999999974
2023,LDV,2.899999999999997
2024,LDV,2.9999999999999973
2025,LDV,3.099999999999997
2026,LDV,3.2099999999999964
2027,LDV,3.3199999999999967
2028,LDV,3.429999999999997
2029,LDV,3.549999999999997
2030,LDV,3.6700000000000004
2031,LDV,3.7899999999999965
2032,LDV,3.9199999999999973
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.330000000000001
2036,LDV,4.479999999999996
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.370000000000005
2027,HDV,33.480000000000004
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000003
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.74000000000001
2036,HDV,45.23
2037,HDV,46.77
2038,HDV,48.35999999999999
2039,HDV,50.000000000000014
2040,HDV,51.7
2041,HDV,53.46000000000001
2042,HDV,55.28
2043,HDV,57.15
2044,HDV,59.099999999999994
2045,HDV,61.11
2046,HDV,63.18000000000001
2047,HDV,65.33000000000001
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.22999999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.094000000000005
2040,RAI,13.549
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.193999999999996
2049,RAI,17.649999999999995
2050,RAI,18.105000000000004
2021,AIR,0.6100000000000001
