YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6833385760396133
2025,AIR,2.3451515760396133
2026,AIR,3.0237835760396123
2027,AIR,3.720203576039612
2028,AIR,4.4535971060541835
2029,AIR,5.297178106054182
2030,AIR,6.163560106054184
2031,AIR,7.054827106054182
2032,AIR,7.972724106054185
2033,AIR,8.917714106054182
2034,AIR,9.893992106054187
2035,AIR,10.901579106054184
2036,AIR,11.943401106054186
2037,AIR,13.017948106054176
2038,AIR,14.13859510605418
2039,AIR,15.38415082033987
2040,AIR,16.700581075751135
2041,AIR,18.31561306754335
2042,AIR,21.271626067543355
2043,AIR,24.05850106754335
2044,AIR,26.985229067543344
2045,AIR,30.049514067543363
2046,AIR,33.10264006754335
2047,AIR,36.61383706754335
2048,AIR,40.29945406754335
2049,AIR,44.05519249150376
2050,AIR,47.43758349150372
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.469999999999998
2048,LDV,6.689999999999998
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,32.37
2027,HDV,33.47999999999998
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.009999999999984
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000002
2035,HDV,43.74000000000002
2036,HDV,45.23
2037,HDV,46.77000000000001
2038,HDV,48.35999999999999
2039,HDV,50.000000000000014
2040,HDV,51.70000000000001
2041,HDV,53.46000000000001
2042,HDV,55.28000000000003
2043,HDV,57.15000000000001
2044,HDV,59.09999999999998
2045,HDV,61.11000000000003
2046,HDV,63.18
2047,HDV,65.33
2048,HDV,67.55000000000001
2050,HDV,72.23
2049,HDV,69.84999999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171000000000001
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994000000000002
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999996
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105000000000004
2021,AIR,0.6099999999999999
