YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6075639687499976
2025,AIR,2.2693769687499983
2026,AIR,2.6895159687499968
2027,AIR,3.1733559687499966
2028,AIR,3.6768259687499967
2029,AIR,4.206807968749997
2030,AIR,4.758684968749997
2031,AIR,5.336609968749999
2032,AIR,5.941194968749997
2033,AIR,6.571446968749999
2034,AIR,7.2339129687499995
2035,AIR,7.9275159687500025
2036,AIR,8.661610968749999
2037,AIR,9.594261927933672
2038,AIR,10.996107397321424
2039,AIR,12.543374397321424
2040,AIR,14.185254397321426
2041,AIR,15.926778397321424
2042,AIR,18.192354397321417
2043,AIR,20.28441839732142
2044,AIR,22.521376397321436
2045,AIR,24.89285039732143
2046,AIR,26.88495339732142
2047,AIR,28.94334039732142
2048,AIR,31.16504039732143
2049,AIR,33.21171642857144
2050,AIR,35.24102942857143
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.27999999999999
2025,HDV,31.30999999999999
2026,HDV,31.937999999999985
2027,HDV,32.62
2028,HDV,33.32600000000001
2029,HDV,34.08400000000001
2030,HDV,34.88499999999999
2031,HDV,35.727999999999994
2032,HDV,36.612
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.53700000000002
2036,HDV,40.61200000000001
2037,HDV,41.73599999999998
2038,HDV,42.91000000000002
2039,HDV,44.133
2040,HDV,45.414
2041,HDV,46.75500000000001
2042,HDV,48.15300000000001
2043,HDV,49.59900000000002
2044,HDV,51.12400000000001
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.06299999999999
2048,HDV,57.849000000000004
2049,HDV,59.711999999999996
2050,HDV,61.65199999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188000000000002
2036,RAI,10.53
2037,RAI,10.872000000000003
2038,RAI,11.214000000000002
2039,RAI,11.556999999999997
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.650999999999998
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.453999999999995
2021,AIR,0.6100000000000001
