YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.3490220800382602
2024,AIR,1.995282080038261
2025,AIR,2.65709508003826
2026,AIR,3.222731080038261
2027,AIR,3.8051310800382603
2028,AIR,4.39845008003826
2029,AIR,5.012180080038259
2030,AIR,5.73420208003826
2031,AIR,6.479039080038261
2032,AIR,7.3966443453443835
2033,AIR,8.363873345344388
2034,AIR,9.383945345344385
2035,AIR,10.443034345344387
2036,AIR,11.539700345344388
2037,AIR,13.20570334534439
2038,AIR,14.943594345344383
2039,AIR,16.741715345344385
2040,AIR,18.61748034534439
2041,AIR,20.328509345344383
2042,AIR,22.53610534534438
2043,AIR,24.416713345344384
2044,AIR,26.408331345344386
2045,AIR,28.48439534534438
2046,AIR,30.46371634534439
2047,AIR,32.5501713453444
2048,AIR,34.389433265306124
2049,AIR,36.660430489795935
2050,AIR,36.84678148979591
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000002
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.810000000000002
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28
2024,HDV,30.28000000000001
2025,HDV,31.310000000000006
2026,HDV,32.07000000000001
2027,HDV,32.870000000000005
2028,HDV,33.681000000000004
2029,HDV,34.530000000000015
2030,HDV,35.40800000000001
2031,HDV,36.31400000000001
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.29600000000001
2037,HDV,42.393
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.89000000000001
2041,HDV,47.133
2042,HDV,48.416
2043,HDV,49.728
2044,HDV,51.097
2045,HDV,52.502
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.294999999999999
2027,RAI,7.885
2028,RAI,8.484000000000004
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000004
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908000000000005
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.696999999999985
2050,RAI,25.715
2021,AIR,0.6099999999999999
