YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6730273437500062
2023,AIR,0.9078813775685005
2024,AIR,1.5541413775685005
2025,AIR,2.2159543775685004
2026,AIR,2.6961983775685
2027,AIR,3.1936393775685006
2028,AIR,3.7049503775685007
2029,AIR,4.337823377568501
2030,AIR,4.992124377568502
2031,AIR,5.676529377568514
2032,AIR,6.641205377568503
2033,AIR,7.647297377568497
2034,AIR,8.694962377568498
2035,AIR,9.7817553775685
2036,AIR,10.906911377568488
2037,AIR,12.0681213775685
2038,AIR,13.2763943775685
2039,AIR,14.5161913775685
2040,AIR,15.800501377568498
2041,AIR,17.131593377568493
2042,AIR,18.927620377568505
2043,AIR,20.7180970625
2044,AIR,22.193239062500002
2045,AIR,23.722800062500003
2046,AIR,25.1472660625
2047,AIR,26.577087718750004
2048,AIR,27.91558
2049,AIR,28.537699999999983
2050,AIR,29.191567999999982
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,31.615999999999985
2027,HDV,31.94600000000001
2028,HDV,32.269000000000005
2029,HDV,32.611999999999995
2030,HDV,32.964999999999996
2031,HDV,33.323999999999984
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.436000000000014
2035,HDV,34.824
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021
2039,HDV,36.425000000000004
2040,HDV,36.835000000000015
2041,HDV,37.250000000000014
2042,HDV,37.66900000000001
2043,HDV,38.07999999999999
2044,HDV,38.504000000000005
2045,HDV,38.92399999999999
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.175999999999995
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104000000000003
2038,RAI,20.393999999999995
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.54800000000001
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
