YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000011
2023,AIR,1.4727030994440997
2024,AIR,2.1189630994441
2025,AIR,2.7807760994441
2026,AIR,3.529390099444099
2027,AIR,4.296383099444099
2028,AIR,5.0783550994441
2029,AIR,5.883142099444099
2030,AIR,6.903045415379865
2031,AIR,7.956212587770236
2032,AIR,9.558584415379862
2033,AIR,11.205437415379864
2034,AIR,12.907101415379863
2035,AIR,14.665607415379856
2036,AIR,16.480264415379864
2037,AIR,18.351686415379874
2038,AIR,20.292483415379852
2039,AIR,22.29257741537987
2040,AIR,24.367503415379865
2041,AIR,26.521385415379868
2042,AIR,29.175680415379865
2043,AIR,31.72461331593577
2044,AIR,34.29986431593575
2045,AIR,36.97962731593576
2046,AIR,39.42405231593577
2047,AIR,42.287936341877696
2048,AIR,44.94110534187772
2049,AIR,47.21708934187771
2050,AIR,48.97220999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.43
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999999
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.479999999999998
2043,LDV,5.660000000000001
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.160000000000001
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.08800000000001
2030,HDV,36.099000000000004
2031,HDV,37.136
2032,HDV,38.19900000000001
2033,HDV,39.286
2034,HDV,40.40800000000001
2035,HDV,41.563
2036,HDV,42.750000000000014
2037,HDV,43.971000000000004
2038,HDV,45.22200000000001
2039,HDV,46.50499999999999
2040,HDV,47.82800000000001
2041,HDV,49.18999999999998
2042,HDV,50.589999999999996
2043,HDV,52.019999999999996
2044,HDV,53.504
2045,HDV,55.023999999999994
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.84300000000001
2049,HDV,61.547000000000004
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953000000000003
2050,RAI,27.034
2021,AIR,0.6099999999999999
