YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835553
2024,AIR,1.177359164383555
2025,AIR,1.6137756956335612
2026,AIR,1.966135951272664
2027,AIR,2.4489363344615738
2028,AIR,3.0130767156984266
2029,AIR,3.573681393363346
2030,AIR,4.200172542569774
2031,AIR,4.756885575715738
2032,AIR,5.4228105757157365
2033,AIR,6.108085575715739
2034,AIR,6.815534575715736
2035,AIR,7.550366575715732
2036,AIR,8.520077575715739
2037,AIR,9.526591575715738
2038,AIR,10.572306575715741
2039,AIR,11.64972057571574
2040,AIR,12.770742575715744
2041,AIR,13.93408157571574
2042,AIR,15.390442575715738
2043,AIR,16.83894541133218
2044,AIR,18.137885020178075
2045,AIR,20.626976020178066
2046,AIR,22.763962020178084
2047,AIR,25.182229020178077
2048,AIR,27.462261020178087
2049,AIR,29.78676202017808
2050,AIR,32.233166488928084
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.1959999999999993
2027,LDV,3.292
2028,LDV,3.387999999999999
2029,LDV,3.4939999999999993
2030,LDV,3.5999999999999983
2031,LDV,3.706000000000001
2032,LDV,3.8219999999999996
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,32.06999999999999
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.40799999999999
2031,HDV,36.31399999999999
2032,HDV,37.24699999999999
2033,HDV,38.206
2034,HDV,39.201
2035,HDV,40.23099999999999
2036,HDV,41.29599999999998
2037,HDV,42.393
2038,HDV,43.524
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.416000000000004
2043,HDV,49.72799999999998
2044,HDV,51.097
2045,HDV,52.50200000000001
2046,HDV,53.944
2047,HDV,55.43999999999999
2048,HDV,56.97899999999999
2049,HDV,58.568999999999996
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349000000000002
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
