YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503106
2023,AIR,1.0515652422360247
2024,AIR,1.419293813664596
2025,AIR,1.7970123850931679
2026,AIR,2.1245312111801242
2027,AIR,2.462126465838509
2028,AIR,2.9957611441013765
2029,AIR,3.474540246348482
2030,AIR,4.040217232224166
2031,AIR,4.540601649515736
2032,AIR,4.766621597868001
2033,AIR,5.003818330398024
2034,AIR,5.333419766618955
2035,AIR,5.613340019699999
2036,AIR,5.907280608104188
2037,AIR,4.946761366607541
2038,AIR,6.22042534109568
2039,AIR,8.559461526073175
2040,AIR,11.05233949326128
2041,AIR,11.637141754574548
2042,AIR,12.2504542512095
2043,AIR,12.854170950448257
2044,AIR,13.684639240906696
2045,AIR,14.315171473101968
2046,AIR,15.060308975754474
2047,AIR,16.003431319292062
2048,AIR,16.827534905627676
2049,AIR,17.693098864970647
2050,AIR,18.856668633612678
2051,AIR,19.92197943914428
2052,AIR,21.054676483891303
2053,AIR,22.255690803559336
2054,AIR,23.5256131566552
2055,AIR,24.874114314331344
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.847299999999999
2027,LDV,13.1018
2028,LDV,13.3729
2029,LDV,13.6602
2030,LDV,13.944
2031,LDV,14.253000000000004
2032,LDV,14.5771
2033,LDV,14.906599999999996
2034,LDV,15.250599999999999
2035,LDV,15.608700000000002
2036,LDV,15.9715
2037,LDV,16.3571
2038,LDV,16.755899999999997
2039,LDV,17.1677
2040,LDV,17.601299999999995
2041,LDV,18.047100000000004
2042,LDV,18.5048
2043,LDV,18.9741
2044,LDV,19.4729
2045,LDV,19.9824
2046,LDV,20.5026
2047,LDV,21.050799999999995
2048,LDV,21.60890000000001
2049,LDV,22.1853
2050,LDV,22.7884
2051,LDV,23.409400000000005
2052,LDV,24.0471
2053,LDV,24.7101
2054,LDV,25.3892
2055,LDV,26.09219999999999
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.543200000000004
2027,HDV,10.658299999999997
2028,HDV,10.774699999999996
2029,HDV,10.891799999999996
2030,HDV,11.018899999999999
2031,HDV,11.1454
2032,HDV,11.271
2033,HDV,11.404600000000004
2034,HDV,11.536000000000001
2035,HDV,11.673899999999994
2036,HDV,11.8178
2037,HDV,11.957500000000003
2038,HDV,12.101599999999996
2039,HDV,12.2493
2040,HDV,12.3908
2041,HDV,12.5432
2042,HDV,12.697
2043,HDV,12.843100000000003
2044,HDV,12.996399999999998
2045,HDV,13.148799999999994
2046,HDV,13.299600000000003
2047,HDV,13.454799999999999
2048,HDV,13.606699999999998
2049,HDV,13.753799999999996
2050,HDV,13.9103
2051,HDV,14.052900000000001
2052,HDV,14.203299999999997
2053,HDV,14.351099999999999
2054,HDV,14.488499999999998
2055,HDV,14.628599999999999
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.5763099999999994
2027,RAI,4.00923
2028,RAI,4.454230000000001
2029,RAI,4.91225
2030,RAI,5.38385
2031,RAI,5.87076
2032,RAI,6.3735
2033,RAI,6.89297
2034,RAI,7.43001
2035,RAI,7.986390000000001
2036,RAI,8.562190000000001
2037,RAI,9.15931
2038,RAI,9.77881
2039,RAI,10.4217
2040,RAI,11.089099999999998
2041,RAI,11.783300000000002
2042,RAI,12.5042
2043,RAI,13.2512
2044,RAI,14.0315
2045,RAI,14.8419
2046,RAI,15.6832
2047,RAI,16.5622
2048,RAI,17.4745
2049,RAI,18.4232
2050,RAI,19.416
2051,RAI,20.43500000000001
2052,RAI,21.505199999999995
2053,RAI,22.628599999999995
2054,RAI,23.802100000000006
2055,RAI,25.035200000000003
2021,AIR,0.0449999999999999
