YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500042
2024,AIR,1.189984656250004
2025,AIR,1.6264011874999913
2026,AIR,1.9254131874999922
2027,AIR,2.273269218749993
2028,AIR,2.734421718749995
2029,AIR,3.217936531249994
2030,AIR,3.717799749999996
2031,AIR,4.281326749999996
2032,AIR,4.866062749999997
2033,AIR,5.468746749999995
2034,AIR,6.095844749999994
2035,AIR,6.923757749999993
2036,AIR,7.785708749999994
2037,AIR,8.680834749999994
2038,AIR,9.613545749999993
2039,AIR,10.581153749999995
2040,AIR,11.591864749999994
2041,AIR,12.783844749999997
2042,AIR,14.237285749999996
2043,AIR,15.508743749999995
2044,AIR,16.66563001666666
2045,AIR,18.590752016666656
2046,AIR,20.288262016666753
2047,AIR,22.175116016666657
2048,AIR,24.101608360416652
2049,AIR,26.14896536041664
2050,AIR,28.32682882916667
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.181000000000001
2027,LDV,3.2630000000000003
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.8270000000000004
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.562999999999999
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.927
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.71699999999999
2031,HDV,35.49200000000001
2032,HDV,36.29499999999999
2033,HDV,37.126000000000005
2034,HDV,37.99499999999999
2035,HDV,38.9
2036,HDV,39.84100000000001
2037,HDV,40.81600000000001
2038,HDV,41.825
2039,HDV,42.86699999999999
2040,HDV,43.95100000000001
2041,HDV,45.077000000000005
2042,HDV,46.242000000000004
2043,HDV,47.43699999999998
2044,HDV,48.68999999999998
2045,HDV,49.97999999999998
2046,HDV,51.307
2047,HDV,52.68800000000002
2048,HDV,54.11399999999999
2049,HDV,55.59200000000001
2050,HDV,57.121000000000016
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.262999999999998
2027,RAI,7.817000000000002
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.525999999999998
2031,RAI,10.114000000000004
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.906999999999998
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.516999999999168
2049,RAI,23.440999999999992
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
