YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.891874753424657
2024,AIR,1.3176117534246574
2025,AIR,1.9794247534246576
2026,AIR,2.4916247534246567
2027,AIR,3.0166187534246567
2028,AIR,3.5481747534246573
2029,AIR,4.101661753424657
2030,AIR,4.756943065924656
2031,AIR,5.469639065924657
2032,AIR,6.199776065924657
2033,AIR,6.945684065924661
2034,AIR,7.711638065924655
2035,AIR,8.496872065924649
2036,AIR,9.301037065924653
2037,AIR,10.189173132591337
2038,AIR,11.432279132591344
2039,AIR,12.81654213259134
2040,AIR,14.241547132591336
2041,AIR,15.70529713259134
2042,AIR,17.630038132591338
2043,AIR,19.481156379166677
2044,AIR,21.064128379166682
2045,AIR,22.697962379166682
2046,AIR,24.10712537916672
2047,AIR,25.827893379166678
2048,AIR,27.52753637916668
2049,AIR,29.282984379166688
2050,AIR,30.40655637916668
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.8220000000000005
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.191000000000001
2036,LDV,4.328000000000002
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.755999999999999
2040,LDV,4.912
2041,LDV,5.078000000000002
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.163999999999988
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.757999999999996
2027,HDV,32.22399999999999
2028,HDV,32.678
2029,HDV,33.147999999999996
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.57299999999999
2033,HDV,35.04799999999999
2034,HDV,35.530000000000015
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.48400000000002
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95000000000002
2042,HDV,39.440000000000005
2043,HDV,39.918999999999976
2044,HDV,40.40800000000001
2045,HDV,40.88899999999999
2046,HDV,41.36099999999999
2047,HDV,41.835999999999984
2048,HDV,42.30299999999999
2049,HDV,42.767
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.606999999999998
2027,RAI,8.531000000000002
2028,RAI,9.486000000000002
2029,RAI,10.476000000000004
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.000999999999998
2035,RAI,17.232999999999997
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695000000000007
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.71399999999999
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
