YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835539
2024,AIR,1.1773591643835535
2025,AIR,1.613484758133562
2026,AIR,1.7620487581335622
2027,AIR,1.924386758133561
2028,AIR,2.097936758133562
2029,AIR,2.284556758133562
2030,AIR,2.482956758133562
2031,AIR,2.6966987581335617
2032,AIR,3.2675487581335623
2033,AIR,3.862926758133561
2034,AIR,4.488611758133572
2035,AIR,5.14278375813356
2036,AIR,5.826561758133558
2037,AIR,6.53863775813356
2038,AIR,7.284399758133564
2039,AIR,8.05887575813356
2040,AIR,8.870586758133562
2041,AIR,9.720488758133563
2042,AIR,10.664867758133557
2043,AIR,11.592280593750006
2044,AIR,13.059495593749995
2045,AIR,14.605422593750001
2046,AIR,15.750486593750008
2047,AIR,17.064275593749993
2048,AIR,18.46450359375002
2049,AIR,20.122077593750024
2050,AIR,21.896949000000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.167
2027,LDV,3.235000000000001
2028,LDV,3.303000000000001
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.914000000000001
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.915999999999999
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.07399999999999
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.28500000000001
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.442
2045,HDV,42.20900000000001
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.385000000000002
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.702000000000004
2033,RAI,12.486000000000002
2034,RAI,13.292999999999996
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.766
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
