YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9777480000000016
2024,AIR,1.5686467941176552
2025,AIR,2.2304597941176567
2026,AIR,2.8728927941176545
2027,AIR,3.5366437941176523
2028,AIR,4.215246794117653
2029,AIR,4.917296794117654
2030,AIR,5.646208794117653
2031,AIR,6.557974794117651
2032,AIR,7.512865794117657
2033,AIR,8.947428794117652
2034,AIR,10.438424794117656
2035,AIR,11.989289794117651
2036,AIR,13.597443794117654
2037,AIR,15.263446794117646
2038,AIR,17.00133779411765
2039,AIR,18.799458794117644
2040,AIR,20.675223794117663
2041,AIR,22.63038479411764
2042,AIR,25.089072794117644
2043,AIR,27.648774794117653
2044,AIR,30.085657
2045,AIR,32.574748
2046,AIR,34.86026
2047,AIR,37.664208000000016
2048,AIR,40.70189600000001
2049,AIR,43.517072000000006
2050,AIR,46.030903
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.899999999999998
2024,LDV,2.999999999999998
2025,LDV,3.0999999999999988
2026,LDV,3.195999999999999
2027,LDV,3.291999999999998
2028,LDV,3.387999999999999
2029,LDV,3.493999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7059999999999995
2032,LDV,3.821999999999998
2033,LDV,3.9389999999999974
2034,LDV,4.064999999999998
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.609999999999998
2039,LDV,4.75599999999998
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.595999999999998
2045,LDV,5.782000000000002
2046,LDV,5.96799999999999
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000026
2024,HDV,30.280000000000022
2025,HDV,31.310000000000027
2026,HDV,32.07000000000002
2027,HDV,32.87000000000002
2028,HDV,33.68100000000001
2029,HDV,34.530000000000015
2030,HDV,35.408
2031,HDV,36.31400000000002
2032,HDV,37.24700000000002
2033,HDV,38.206
2034,HDV,39.20100000000004
2035,HDV,40.23100000000003
2036,HDV,41.296
2037,HDV,42.39299999999998
2038,HDV,43.52400000000002
2039,HDV,44.68599999999999
2040,HDV,45.89
2041,HDV,47.133
2042,HDV,48.41599999999999
2043,HDV,49.728
2044,HDV,51.097000000000016
2045,HDV,52.50200000000001
2046,HDV,53.94400000000003
2049,HDV,58.568999999999996
2050,HDV,60.211000000000006
2047,HDV,55.44
2048,HDV,56.97899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.093999999999998
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908000000000005
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
