YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7541505783866037
2024,AIR,1.164723878787882
2025,AIR,1.826536878787882
2026,AIR,2.4689698787878807
2027,AIR,3.1327208787878797
2028,AIR,3.811323878787881
2029,AIR,4.513373878787881
2030,AIR,5.242285878787881
2031,AIR,6.152941878787884
2032,AIR,7.107832878787887
2033,AIR,8.093371878787885
2034,AIR,9.584367878787887
2035,AIR,11.13523287878788
2036,AIR,12.743386878787893
2037,AIR,14.409389878787882
2038,AIR,16.14728087878789
2039,AIR,17.945401878787887
2040,AIR,19.821166878787896
2041,AIR,21.77632787878789
2042,AIR,24.235015878787884
2043,AIR,26.74748396706794
2044,AIR,29.363661666666655
2045,AIR,31.85275266666667
2046,AIR,34.13826466666666
2047,AIR,36.933072666666654
2048,AIR,40.249202000000004
2049,AIR,43.06540800000002
2050,AIR,46.03193299999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.821999999999999
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.2440000000000015
2043,LDV,5.410999999999999
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.40800000000001
2031,HDV,36.31399999999999
2032,HDV,37.247
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.295999999999985
2037,HDV,42.39299999999999
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.41599999999998
2043,HDV,49.72799999999999
2044,HDV,51.09700000000001
2045,HDV,52.502000000000024
2046,HDV,53.94399999999999
2047,HDV,55.43999999999999
2049,HDV,58.56899999999999
2050,HDV,60.211
2048,HDV,56.979
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.093999999999998
2030,RAI,9.715
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.722999999999995
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
