YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714285
2026,AIR,1.617765999999998
2027,AIR,1.9422908321305568
2028,AIR,2.280550727030471
2029,AIR,2.6299466931263225
2030,AIR,3.2547260706240886
2031,AIR,3.880458626343784
2032,AIR,3.9772630762719574
2033,AIR,4.147962641284067
2034,AIR,4.3328026880769155
2035,AIR,4.485117505970818
2036,AIR,4.717388129316505
2037,AIR,5.191582890245971
2038,AIR,6.54605753993441
2039,AIR,8.168009857993702
2040,AIR,9.998641749200287
2041,AIR,10.434765589501897
2042,AIR,11.072046556813458
2043,AIR,11.472138039952378
2044,AIR,12.289068582043344
2045,AIR,13.174285602052269
2046,AIR,13.737767691218519
2047,AIR,14.698746231192048
2048,AIR,15.710335279337071
2049,AIR,16.683963640617723
2050,AIR,18.286707851148943
2051,AIR,19.87921176468866
2052,AIR,22.176463185107668
2053,AIR,23.51144121579649
2054,AIR,24.93833842465471
2055,AIR,26.469208149929436
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.822199999999999
2027,LDV,13.054300000000001
2028,LDV,13.305900000000003
2029,LDV,13.576400000000001
2030,LDV,13.846400000000001
2031,LDV,14.144500000000003
2032,LDV,14.460600000000003
2033,LDV,14.7852
2034,LDV,15.1274
2035,LDV,15.4871
2036,LDV,15.8549
2037,LDV,16.2488
2038,LDV,16.6597
2039,LDV,17.0873
2040,LDV,17.540200000000002
2041,LDV,18.009800000000002
2042,LDV,18.4956
2043,LDV,18.9969
2044,LDV,19.5326
2045,LDV,20.0838
2046,LDV,20.650400000000005
2047,LDV,21.250599999999995
2048,LDV,21.8658
2049,LDV,22.504899999999992
2050,LDV,23.177300000000002
2051,LDV,23.8722
2052,LDV,24.591400000000004
2053,LDV,25.342900000000004
2054,LDV,26.117499999999996
2055,LDV,26.924300000000002
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.5704
2027,HDV,10.7182
2028,HDV,10.873000000000005
2029,HDV,11.034599999999996
2030,HDV,11.211999999999996
2031,HDV,11.395399999999999
2032,HDV,11.5845
2033,HDV,11.788200000000002
2034,HDV,11.996799999999999
2035,HDV,12.219399999999995
2036,HDV,12.455199999999998
2037,HDV,12.695
2038,HDV,12.9475
2039,HDV,13.212199999999998
2040,HDV,13.48
2041,HDV,13.768
2042,HDV,14.0671
2043,HDV,14.368000000000002
2044,HDV,14.688000000000002
2045,HDV,15.017700000000003
2046,HDV,15.356900000000001
2047,HDV,15.7136
2048,HDV,16.078899999999997
2049,HDV,16.452400000000004
2050,HDV,16.850300000000004
2051,HDV,17.247100000000003
2052,HDV,17.6673
2053,HDV,18.101800000000004
2054,HDV,18.5419
2055,HDV,19.003499999999995
2022,RAI,2.4470000000000005
2023,RAI,2.6825999999999994
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.4525200000000003
2027,RAI,3.75332
2028,RAI,4.057660000000001
2029,RAI,4.36627
2030,RAI,4.67961
2031,RAI,4.9988399999999995
2032,RAI,5.324369999999999
2033,RAI,5.65681
2034,RAI,5.996719999999999
2035,RAI,6.345200000000001
2036,RAI,6.70232
2037,RAI,7.069239999999999
2038,RAI,7.446580000000002
2039,RAI,7.834939999999999
2040,RAI,8.23493
2041,RAI,8.64793
2042,RAI,9.07377
2043,RAI,9.51207
2044,RAI,9.96699
2045,RAI,10.4366
2046,RAI,10.921300000000002
2047,RAI,11.425
2048,RAI,11.9449
2049,RAI,12.4829
2050,RAI,13.0432
2051,RAI,13.6123
2052,RAI,14.2094
2053,RAI,14.835599999999998
2054,RAI,15.4891
2055,RAI,16.1751
2021,AIR,0.0449999999999999
