YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.1637767671232888
2025,AIR,1.5999023608732827
2026,AIR,1.6289023608732829
2027,AIR,1.6579023608732828
2028,AIR,1.6859023608732828
2029,AIR,1.7149023608732825
2030,AIR,1.9019423608732833
2031,AIR,2.1036143608732827
2032,AIR,2.406643360873282
2033,AIR,2.7292493608732817
2034,AIR,3.0733383608732843
2035,AIR,3.4401203608732835
2036,AIR,3.8271213608732806
2037,AIR,4.236421360873283
2038,AIR,4.819621360873284
2039,AIR,5.425758360873283
2040,AIR,6.147922360873282
2041,AIR,6.8996103608732815
2042,AIR,7.7741443608732865
2043,AIR,8.558379593749995
2044,AIR,9.213515593749996
2045,AIR,9.901975593749993
2046,AIR,10.545389593749995
2047,AIR,11.31782759374999
2048,AIR,12.137148593749997
2049,AIR,13.012236593749993
2050,AIR,13.702025999999993
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.234999999999999
2028,LDV,3.3030000000000004
2029,LDV,3.3809999999999993
2030,LDV,3.459
2031,LDV,3.5380000000000003
2032,LDV,3.6269999999999993
2033,LDV,3.7159999999999993
2034,LDV,3.815
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.068999999999998
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.80500000000001
2033,HDV,33.06700000000001
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.87900000000001
2040,HDV,35.211
2041,HDV,35.55099999999999
2042,HDV,35.897
2043,HDV,36.24100000000001
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.317000000000014
2047,HDV,37.684000000000005
2048,HDV,38.049000000000014
2049,HDV,38.418000000000006
2050,HDV,38.78799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.053999999999997
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.74400000000001
2048,RAI,34.52399999999999
2049,RAI,36.381
2050,RAI,38.31799999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
