YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.1207459999999991
2028,AIR,1.4471300000000005
2029,AIR,1.7872940000000002
2030,AIR,2.1416579999999996
2031,AIR,2.5125
2032,AIR,2.896962000000001
2033,AIR,3.299322
2034,AIR,3.718721999999999
2035,AIR,4.500113999999997
2036,AIR,5.308906
2037,AIR,6.144140999999996
2038,AIR,7.012138000000004
2039,AIR,7.906863000000001
2040,AIR,8.838692
2041,AIR,9.805571999999998
2042,AIR,10.966543000000003
2043,AIR,12.170101
2044,AIR,13.430526999999996
2045,AIR,14.743424999999995
2046,AIR,15.885643
2047,AIR,17.105049000000008
2048,AIR,18.374912
2049,AIR,19.708860000000005
2050,AIR,21.106863
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.756000000000001
2040,LDV,4.911999999999998
2041,LDV,5.078000000000002
2042,LDV,5.244000000000001
2043,LDV,5.411000000000001
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.1640000000000015
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.22599999999999
2027,HDV,33.193000000000005
2028,HDV,34.181999999999995
2029,HDV,35.221
2030,HDV,36.30200000000001
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.78499999999999
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.09199999999998
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.60500000000001
2041,HDV,51.22500000000001
2042,HDV,52.90400000000002
2043,HDV,54.63299999999999
2044,HDV,56.44100000000001
2045,HDV,58.30899999999998
2046,HDV,60.235
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.239999999999998
2032,RAI,9.657999999999996
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.911
2036,RAI,11.327999999999998
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13.000000000000002
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.679999999999996
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.221999999999998
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
