YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835591
2024,AIR,1.1773591643835588
2025,AIR,1.6137756956335645
2026,AIR,2.0281046956335627
2027,AIR,2.466818695633563
2028,AIR,2.9196426956335624
2029,AIR,3.449624695633564
2030,AIR,4.001501695633564
2031,AIR,4.5794266956335665
2032,AIR,5.184011695633565
2033,AIR,5.814263695633564
2034,AIR,6.476729695633564
2035,AIR,7.170332695633565
2036,AIR,7.897537695633561
2037,AIR,8.656934695633561
2038,AIR,9.52977486611379
2039,AIR,10.965818490715543
2040,AIR,12.607698490715526
2041,AIR,14.349222490715528
2042,AIR,16.614798490715522
2043,AIR,18.942162326331964
2044,AIR,21.179120326331958
2045,AIR,23.550594326331968
2046,AIR,25.542697326331947
2047,AIR,27.679459326331965
2048,AIR,29.97728432633195
2049,AIR,32.109491326331955
2050,AIR,34.41859679508195
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000036
2031,LDV,3.5380000000000016
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000015
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.249999999999999
2039,LDV,4.369000000000038
2040,LDV,4.496999999999998
2041,LDV,4.635000000000002
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.736000000000004
2038,HDV,42.91
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.153000000000006
2043,HDV,49.59899999999999
2044,HDV,51.12400000000002
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.063
2048,HDV,57.84900000000001
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.0760000000000005
2027,RAI,7.431
2028,RAI,7.783000000000001
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.529999999999998
2037,RAI,10.872000000000003
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
