YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342415
2024,AIR,1.2286746575342418
2025,AIR,1.5868966575342411
2026,AIR,1.9460796575342418
2027,AIR,2.3170546575342406
2028,AIR,2.812781362100453
2029,AIR,3.338286681448799
2030,AIR,3.9000222520075583
2031,AIR,4.368639829256364
2032,AIR,4.960115506351183
2033,AIR,5.532704459233097
2034,AIR,6.086417459233098
2035,AIR,6.665274459233096
2036,AIR,7.554765459233095
2037,AIR,8.468974459233095
2038,AIR,9.414502459233097
2039,AIR,10.383666459233098
2040,AIR,11.387441459233097
2041,AIR,12.423524459233096
2042,AIR,14.400031804585547
2043,AIR,16.358791147051306
2044,AIR,18.297903147051308
2045,AIR,20.09522514705132
2046,AIR,21.726470147051312
2047,AIR,23.51509814705132
2048,AIR,25.376572147051313
2049,AIR,27.32540014705131
2050,AIR,29.75817014705132
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.839
2030,HDV,34.51400000000002
2031,HDV,35.205
2032,HDV,35.90999999999999
2033,HDV,36.627
2034,HDV,37.36599999999999
2035,HDV,38.12400000000002
2036,HDV,38.9
2037,HDV,39.694
2038,HDV,40.50400000000002
2039,HDV,41.32800000000002
2040,HDV,42.175000000000026
2041,HDV,43.042000000000016
2042,HDV,43.928
2043,HDV,44.823999999999984
2044,HDV,45.752000000000024
2045,HDV,46.69500000000001
2046,HDV,47.65299999999999
2047,HDV,48.63800000000001
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000003
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.045999999999992
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
