YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.1265119999999997
2027,AIR,1.495383999999999
2028,AIR,1.8746159999999994
2029,AIR,2.266065999999999
2030,AIR,2.670012
2031,AIR,3.087874
2032,AIR,3.836504999999999
2033,AIR,4.603620999999996
2034,AIR,5.392756999999994
2035,AIR,6.448924999999996
2036,AIR,7.536779999999997
2037,AIR,8.656089999999997
2038,AIR,9.812856
2039,AIR,11.001412
2040,AIR,12.231926
2041,AIR,13.247157999999997
2042,AIR,14.689458000000002
2043,AIR,16.04139600000001
2044,AIR,17.461061
2045,AIR,20.019047
2046,AIR,22.283358000000003
2047,AIR,24.726654999999994
2048,AIR,27.120006
2049,AIR,29.622972999999988
2050,AIR,30.364026999999993
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999998
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.8599999999999985
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000001
2047,LDV,6.4700000000000015
2048,LDV,6.689999999999999
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199000000000005
2033,HDV,39.286
2034,HDV,40.40800000000001
2035,HDV,41.56300000000003
2036,HDV,42.749999999999986
2037,HDV,43.97099999999998
2038,HDV,45.222000000000016
2039,HDV,46.50500000000002
2040,HDV,47.828000000000024
2041,HDV,49.18999999999998
2042,HDV,50.59
2043,HDV,52.02
2044,HDV,53.504
2045,HDV,55.023999999999994
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.547
2050,HDV,63.301000000000016
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.276000000000002
2033,RAI,11.984
2034,RAI,12.708000000000002
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.03400000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
