YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027373
2024,AIR,1.1314642868884577
2025,AIR,1.5904726519480596
2026,AIR,2.157544651948059
2027,AIR,2.746845651948058
2028,AIR,3.355405651948063
2029,AIR,3.99019365194806
2030,AIR,4.65411165194806
2031,AIR,5.482904651948056
2032,AIR,6.363493651948061
2033,AIR,7.278396651948059
2034,AIR,8.677094651948057
2035,AIR,10.145267651948057
2036,AIR,11.685018651948054
2037,AIR,13.297584651948053
2038,AIR,14.995190651948061
2039,AIR,16.771619651948058
2040,AIR,18.643183651948057
2041,AIR,20.34509665194805
2042,AIR,22.564405651948054
2043,AIR,24.718634679345307
2044,AIR,27.02431205077388
2045,AIR,29.39152568571429
2046,AIR,31.398473685714304
2047,AIR,33.62452568571427
2048,AIR,36.31229668571427
2049,AIR,38.72825900000003
2050,AIR,38.88446999999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000022
2026,LDV,3.181000000000022
2027,LDV,3.263000000000021
2028,LDV,3.345000000000022
2029,LDV,3.4370000000000216
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000234
2032,LDV,3.7250000000000223
2033,LDV,3.8270000000000213
2034,LDV,3.940000000000021
2035,LDV,4.05300000000002
2036,LDV,4.1750000000000185
2037,LDV,4.2980000000000205
2038,LDV,4.429999999999995
2039,LDV,4.563000000000023
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.6760000000000215
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.59400000000001
2031,HDV,36.575
2032,HDV,37.59800000000001
2033,HDV,38.661
2034,HDV,39.775
2035,HDV,40.937999999999974
2036,HDV,42.15099999999999
2037,HDV,43.413999999999994
2038,HDV,44.72700000000002
2039,HDV,46.087999999999994
2040,HDV,47.509000000000015
2041,HDV,48.98999999999998
2042,HDV,50.528
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.50699999999999
2046,HDV,57.29099999999999
2047,HDV,59.15200000000002
2048,HDV,61.08199999999999
2049,HDV,63.091
2050,HDV,65.178
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883000000000004
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.070000000000002
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000002
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.942000000000004
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
