YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.817914767123288
2024,AIR,1.163776767123288
2025,AIR,1.5999023608732834
2026,AIR,1.6289023608732833
2027,AIR,1.6579023608732828
2028,AIR,1.7336114730228078
2029,AIR,2.0138664730228077
2030,AIR,2.4634526823251326
2031,AIR,2.977828682325134
2032,AIR,3.5146556823251345
2033,AIR,4.072319682325132
2034,AIR,4.656884682325132
2035,AIR,5.266376682325133
2036,AIR,5.90346768232513
2037,AIR,6.662864682325129
2038,AIR,7.460889682325135
2039,AIR,8.29360768232512
2040,AIR,9.170292682325133
2041,AIR,10.091204682325136
2042,AIR,11.173939682325134
2043,AIR,12.179136915201843
2044,AIR,13.073608915201854
2045,AIR,15.293613027446748
2046,AIR,17.42572802744675
2047,AIR,20.106724027446738
2048,AIR,22.97161802744673
2049,AIR,25.859761027446748
2050,AIR,28.863370433696744
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.1670000000000003
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.368999999999971
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.938
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.72800000000001
2032,HDV,36.612000000000016
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.53700000000001
2036,HDV,40.61199999999999
2037,HDV,41.735999999999976
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.755
2042,HDV,48.153
2043,HDV,49.598999999999975
2044,HDV,51.124000000000024
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.06300000000002
2048,HDV,57.849000000000004
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.076000000000001
2027,RAI,7.430999999999998
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.529999999999998
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.005999999999998
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454000000000004
2021,AIR,0.6099999999999999
2022,AIR,0.65
