YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066105
2025,DSLBDL,373.82868172248845
2026,DSLBDL,337.91268172248846
2027,DSLBDL,301.9966817224885
2028,DSLBDL,266.0796817224885
2029,DSLBDL,230.1636817224885
2030,DSLBDL,194.24668172248852
2031,DSLBDL,158.33068172248855
2032,DSLBDL,158.33068172248855
2033,DSLBDL,158.33068172248855
2034,DSLBDL,158.33068172248855
2035,DSLBDL,158.33068172248855
2036,DSLBDL,158.33068172248855
2037,DSLBDL,157.3371451371227
2038,DSLBDL,85.40390158816557
2039,DSLBDL,8.675354751827463
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1457.9659420596076
2026,ELC,1700.9262372457488
2027,ELC,1953.2835628235641
2028,ELC,2211.829948380818
2029,ELC,2478.8460965070185
2030,ELC,2753.8532567108864
2031,ELC,3036.2745214931533
2032,ELC,3104.2821511564084
2033,ELC,3178.7427317641523
2034,ELC,3262.731631868787
2035,ELC,3355.6965569026183
2036,ELC,3456.9488150378925
2037,ELC,3530.7660738939053
2038,ELC,3647.2981580833657
2039,ELC,3794.7230191345125
2040,ELC,3936.0346809303906
2041,ELC,4082.719313941288
2042,ELC,4237.525640876382
2043,ELC,4402.752166813073
2044,ELC,4576.270397182441
2045,ELC,4760.159954989608
2046,ELC,4953.201313562002
2047,ELC,5156.220741339853
2048,ELC,5084.497985687973
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233476
2052,ELC,5534.905795753614
2053,ELC,5764.879990169597
2054,ELC,6001.126691575611
2055,ELC,6245.007160849229
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.0128665573770491
2036,JET,0.0123665573770491
2037,JET,0.0118665573770491
2038,JET,0.0113665573770491
2039,JET,0.0108665573770491
2040,JET,0.0098665573770491
2041,JET,0.0098665573770491
2042,JET,0.0098665573770491
2043,JET,0.0098665573770491
2044,JET,0.0098665573770491
2045,JET,0.0098665573770491
2046,JET,0.0098665573770491
2047,JET,0.0098665573770491
2048,JET,0.0098665573770491
2049,JET,0.0098665573770491
2050,JET,0.0098665573770491
2051,JET,0.0098665573770491
2052,JET,0.0098665573770491
2053,JET,0.0098665573770491
2054,JET,0.008849344262295
2055,JET,0.0078321311475409
2035,H2,0.0007449180327868
2036,H2,0.00151
2037,H2,0.0022949180327868
2038,H2,0.0030988524590163
2039,H2,0.0039231147540983
2040,H2,0.0052655737704918
2041,H2,0.0056263934426229
2042,H2,0.0060044262295081
2043,H2,0.0063995081967213
2044,H2,0.0068101639344262
2045,H2,0.0072370491803278
2046,H2,0.0076786885245901
2047,H2,0.0081344262295081
2048,H2,0.0086029508196721
2049,H2,0.0090847540983606
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
