YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608693
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391304
2030,DSLBDL,637.4390434782609
2031,DSLBDL,654.2179823940614
2032,DSLBDL,654.2179823940614
2033,DSLBDL,654.2179823940614
2034,DSLBDL,654.2179823940614
2035,DSLBDL,654.2179823940614
2036,DSLBDL,654.2179823940614
2037,DSLBDL,587.5071563071051
2038,DSLBDL,516.5962867418876
2039,DSLBDL,440.91850413319173
2040,DSLBDL,363.93737369840926
2041,DSLBDL,306.0335041331919
2042,DSLBDL,245.94902587232207
2043,DSLBDL,183.71472152449587
2044,DSLBDL,119.694460654931
2045,DSLBDL,52.69493891580042
2022,ELC,223.23411114352888
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1608.6966547599484
2027,ELC,1902.8550881581925
2028,ELC,2205.6249872087096
2029,ELC,2519.792774336691
2030,ELC,2845.4351000077277
2031,ELC,3198.8587118479836
2032,ELC,3352.9890304660194
2033,ELC,3521.1844233031434
2034,ELC,3707.832370653471
2035,ELC,3913.5732758355216
2036,ELC,4138.416915662494
2037,ELC,4450.333530844879
2038,ELC,4787.025299257388
2039,ELC,5154.192918203234
2040,ELC,5545.399727591027
2041,ELC,5944.7249520954065
2042,ELC,6372.545436307695
2043,ELC,6832.965974114526
2044,ELC,7324.779018404201
2045,ELC,7853.974643094309
2046,ELC,8403.523413845642
2047,ELC,8938.076810078685
2048,ELC,9510.881106409548
2049,ELC,10125.555202006628
2050,ELC,10784.993810217975
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033895
2054,ELC,13920.29386719743
2055,ELC,14844.872080797517
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0124691706620588
2034,JET,0.0126927772194359
2035,JET,0.0129376952522228
2036,JET,0.0132027772194359
2037,JET,0.0134876952522228
2038,JET,0.0137916296784523
2039,JET,0.0141158919735342
2040,JET,0.0144583509899277
2041,JET,0.0148191706620588
2042,JET,0.0151972034489441
2043,JET,0.0155922854161572
2044,JET,0.0160029411538621
2045,JET,0.0164298263997638
2046,JET,0.016871465744026
2047,JET,0.0173272034489441
2048,JET,0.017795728039108
2049,JET,0.0182775313177965
2050,JET,0.0187713018095998
2051,JET,0.0192819575473047
2052,JET,0.0198122854161576
2053,JET,0.0203617936128792
2054,JET,0.0209296624653375
2055,JET,0.0215162198423867
2033,H2,0.0006737801576132
2034,H2,0.0006737801576132
2035,H2,0.0006737801576132
2036,H2,0.0006737801576132
2037,H2,0.0006737801576132
2038,H2,0.0006737801576132
2039,H2,0.0006737801576132
2040,H2,0.0006737801576132
2041,H2,0.0006737801576132
2042,H2,0.0006737801576132
2043,H2,0.0006737801576132
2044,H2,0.0006737801576132
2045,H2,0.0006737801576132
2046,H2,0.0006737801576132
2047,H2,0.0006737801576132
2048,H2,0.0006737801576132
2049,H2,0.0006737801576132
2050,H2,0.0006737801576132
2051,H2,0.0006737801576132
2052,H2,0.0006737801576132
2053,H2,0.0006737801576132
2054,H2,0.0006737801576132
2055,H2,0.0006737801576132
