YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,363.939754681538
2023,DSLBDL,399.9569982304952
2024,DSLBDL,440.7685450668332
2025,DSLBDL,481.8336755016156
2026,DSLBDL,464.26606680596365
2027,DSLBDL,433.83520966310635
2028,DSLBDL,412.4580990640278
2029,DSLBDL,397.44330210008116
2030,DSLBDL,376.6008098278935
2031,DSLBDL,340.68480982789345
2032,DSLBDL,340.68480982789345
2033,DSLBDL,340.68480982789345
2034,DSLBDL,340.68480982789345
2035,DSLBDL,340.68480982789345
2036,DSLBDL,340.68480982789345
2037,DSLBDL,299.9920551463555
2038,DSLBDL,228.0588115973983
2039,DSLBDL,151.33026476106022
2040,DSLBDL,74.34913432627786
2041,DSLBDL,56.00074302192979
2042,DSLBDL,50.515600164787045
2043,DSLBDL,35.97571076386565
2044,DSLBDL,15.074507727812268
2022,ELC,249.25218254894745
2023,ELC,609.4354795684746
2024,ELC,974.1656365932906
2025,ELC,1349.9609482804801
2026,ELC,1669.3114864639385
2027,ELC,1998.9366809091532
2028,ELC,2335.884307194108
2029,ELC,2682.7923430123597
2030,ELC,3062.698027802351
2031,ELC,3457.9942900879782
2032,ELC,3612.6152923501754
2033,ELC,3776.5406905862596
2034,ELC,3953.605133739798
2035,ELC,4143.664995760156
2036,ELC,4346.49736008333
2037,ELC,4569.736585638518
2038,ELC,4877.332928028544
2039,ELC,5201.654394884291
2040,ELC,5541.785295793965
2041,ELC,5848.512178357336
2042,ELC,6153.7246294923225
2043,ELC,6489.072563242287
2044,ELC,6850.148074875135
2045,ELC,7233.766368249202
2046,ELC,7619.269326722176
2047,ELC,8029.376737422877
2048,ELC,8463.691092971952
2049,ELC,8929.396401285501
2050,ELC,9418.218263202709
2051,ELC,9951.819853787596
2052,ELC,10517.237651708827
2053,ELC,11116.340283892496
2054,ELC,11748.566170917642
2055,ELC,12418.437951861497
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
