YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,366.22848144220586
2026,DSLBDL,330.3124814422059
2027,DSLBDL,294.39648144220587
2028,DSLBDL,258.4794814422059
2029,DSLBDL,222.5634814422059
2030,DSLBDL,186.64648144220587
2031,DSLBDL,150.73048144220587
2032,DSLBDL,150.73048144220587
2033,DSLBDL,150.73048144220587
2034,DSLBDL,150.73048144220587
2035,DSLBDL,150.73048144220587
2036,DSLBDL,150.73048144220587
2037,DSLBDL,149.73694485684
2038,DSLBDL,77.80370130788289
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1465.5661423398897
2026,ELC,1807.359135703687
2027,ELC,2155.6016111751414
2028,ELC,2507.0996498983077
2029,ELC,2864.207338310746
2030,ELC,3226.3714921280416
2031,ELC,3593.1732673909733
2032,ELC,3742.798914967429
2033,ELC,3895.915734892935
2034,ELC,4055.9834499251256
2035,ELC,4222.209997367953
2036,ELC,4393.8873555016835
2037,ELC,4521.530619048597
2038,ELC,4716.8924699383015
2039,ELC,4964.888752667602
2040,ELC,5157.3521240723685
2041,ELC,5360.919757535963
2042,ELC,5569.613705861839
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445022
2046,ELC,6474.080156411084
2047,ELC,6717.484577189384
2048,ELC,6567.961086467168
2049,ELC,6411.734236132322
2050,ELC,6574.241113583285
2051,ELC,6810.069133561688
2052,ELC,7041.130165743939
2053,ELC,7292.090826803626
2054,ELC,7546.652057605795
2055,ELC,7806.265488110458
2039,DSLBDL,1.075154471544717
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.0244827868852459
2051,JET,0.025007868852459
2052,JET,0.0255437704918032
2053,JET,0.0260911475409836
2054,JET,0.0266498360655737
2055,JET,0.0272203278688524
2050,H2,0.0005172131147541
2051,H2,0.0005172131147541
2052,H2,0.0005172131147541
2053,H2,0.0005172131147541
2054,H2,0.0005172131147541
2055,H2,0.0005172131147541
