YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,531.908307529162
2027,DSLBDL,556.076785790032
2028,DSLBDL,582.3940901378583
2029,DSLBDL,610.498351007423
2030,DSLBDL,641.5808727465536
2031,DSLBDL,674.8373075291624
2032,DSLBDL,701.7764379639451
2033,DSLBDL,731.2981770943795
2034,DSLBDL,763.8460031813361
2035,DSLBDL,763.8460031813361
2036,DSLBDL,763.8460031813361
2037,DSLBDL,696.1416405090138
2038,DSLBDL,624.2083969600565
2039,DSLBDL,547.4798501237184
2040,DSLBDL,469.4235652173913
2041,DSLBDL,411.5196956521738
2042,DSLBDL,351.43521739130404
2043,DSLBDL,289.20091304347784
2044,DSLBDL,225.18065217391296
2045,DSLBDL,158.18113043478238
2046,DSLBDL,89.00869565217363
2047,DSLBDL,62.06956521739097
2048,DSLBDL,32.54782608695631
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181506
2026,ELC,1604.5548254916557
2027,ELC,1898.7132588898994
2028,ELC,2201.4831579404163
2029,ELC,2515.6509450683984
2030,ELC,2841.2932707394352
2031,ELC,3178.2393867128826
2032,ELC,3305.4305748961356
2033,ELC,3444.1042286028246
2034,ELC,3598.204349866197
2035,ELC,3803.945255048246
2036,ELC,4028.7888948752184
2037,ELC,4341.69904664297
2038,ELC,4679.413189039218
2039,ELC,5047.631572212709
2040,ELC,5439.913536072045
2041,ELC,5839.238760576425
2042,ELC,6267.059244788714
2043,ELC,6727.479782595547
2044,ELC,7219.29282688522
2045,ELC,7748.488451575327
2046,ELC,8314.514718193466
2047,ELC,8876.007244861292
2048,ELC,9478.333280322591
2049,ELC,10125.555202006628
2050,ELC,10784.993810217973
2051,ELC,11490.693519257416
2052,ELC,12246.97208943225
2053,ELC,13056.609671033895
2054,ELC,13920.29386719743
2055,ELC,14844.872080797517
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704917
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
