YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,829.3597444005281
2033,DSLBDL,829.3597444005281
2034,DSLBDL,829.3597444005281
2035,DSLBDL,829.3597444005281
2036,DSLBDL,829.3597444005281
2037,DSLBDL,762.6489183135718
2038,DSLBDL,691.7380487483543
2039,DSLBDL,616.0602661396586
2040,DSLBDL,539.0791357048761
2041,DSLBDL,459.9230922266152
2042,DSLBDL,378.5951357048758
2043,DSLBDL,295.0912661396584
2044,DSLBDL,209.8492661396585
2045,DSLBDL,121.56278787878884
2046,DSLBDL,31.10339657444116
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1708.9957042416936
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997733
2030,ELC,3346.9012990408473
2031,ELC,3784.3181740265286
2032,ELC,4029.2948866952015
2033,ELC,4319.452913234738
2034,ELC,4628.409354346763
2035,ELC,4956.607122530444
2036,ELC,5304.046217785779
2037,ELC,5738.866037437469
2038,ELC,6198.563929339775
2039,ELC,6689.288694897592
2040,ELC,7203.874450872061
2041,ELC,7748.331782202739
2042,ELC,8321.245377432826
2043,ELC,8927.331603184604
2044,ELC,9564.740365965059
2045,ELC,10239.933292912567
2046,ELC,10952.046948700196
2047,ELC,11642.84435140206
2048,ELC,12341.012881591498
2049,ELC,13080.972251361858
2050,ELC,13866.006256479335
2051,ELC,14697.551591774794
2052,ELC,15579.777928582394
2053,ELC,16515.55054117638
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2050,GAS,1.1368683772161605e-13
2051,GAS,1.1368683772161605e-13
2052,GAS,1.1368683772161605e-13
2053,GAS,1.1368683772161605e-13
2054,GAS,1.1368683772161605e-13
2055,GAS,1.1368683772161605e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0105344262295081
2025,JET,0.0100344262295081
2026,JET,0.0095344262295081
2027,JET,0.0090344262295081
2028,JET,0.0085344262295081
2029,JET,0.0080344262295081
2030,JET,0.0075344262295081
2031,JET,0.0070344262295081
2032,JET,0.0065344262295081
2033,JET,0.0060344262295081
2034,JET,0.0055344262295081
2035,JET,0.0050344262295081
2036,JET,0.0045344262295081
2037,JET,0.0040344262295081
2038,JET,0.0035344262295081
2039,JET,0.0030344262295081
2040,JET,0.0020344262295081
2041,JET,0.0020344262295081
2042,JET,0.0020344262295081
2043,JET,0.0020344262295081
2044,JET,0.0020344262295081
2045,JET,0.0020344262295081
2046,JET,0.0020344262295081
2047,JET,0.0020344262295081
2048,JET,0.0020344262295081
2049,JET,0.0020344262295081
2050,JET,0.0020344262295081
2051,JET,0.0020344262295081
2052,JET,0.0025703278688524
2053,JET,0.0031177049180327
2054,JET,0.0036763934426229
2055,JET,0.0042468852459016
2024,H2,0.0010173770491803
2025,H2,0.0020345901639344
2026,H2,0.0030518032786885
2027,H2,0.0040690163934426
2028,H2,0.0050862295081967
2029,H2,0.0061034426229508
2030,H2,0.0071208196721311
2031,H2,0.0081380327868852
2032,H2,0.0091552459016393
2033,H2,0.0101724590163934
2034,H2,0.0111896721311475
2035,H2,0.0122068852459016
2036,H2,0.0132242622950819
2037,H2,0.014241475409836
2038,H2,0.0152586885245901
2039,H2,0.0162759016393442
2040,H2,0.0177931147540983
2041,H2,0.0183103278688524
2042,H2,0.0188277049180327
2043,H2,0.0193449180327868
2044,H2,0.0198621311475409
2045,H2,0.020379344262295
2046,H2,0.0208965573770491
2047,H2,0.0214137704918032
2048,H2,0.0219311475409835
2049,H2,0.0224483606557376
2050,H2,0.0234906557377049
2051,H2,0.0234906557377049
2052,H2,0.0234906557377049
2053,H2,0.0234906557377049
2054,H2,0.0234906557377049
2055,H2,0.0234906557377049
