YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608695
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391302
2030,DSLBDL,570.4395217391304
2031,DSLBDL,534.5235217391304
2032,DSLBDL,534.5235217391304
2033,DSLBDL,534.5235217391304
2034,DSLBDL,534.5235217391304
2035,DSLBDL,534.5235217391304
2036,DSLBDL,534.5235217391303
2037,DSLBDL,467.812695652174
2038,DSLBDL,396.90182608695653
2039,DSLBDL,321.2240434782608
2040,DSLBDL,244.2429130434783
2041,DSLBDL,186.3390434782609
2042,DSLBDL,126.25456521739122
2043,DSLBDL,64.0202608695649
2022,ELC,223.23411114352888
2023,ELC,584.4397821467958
2024,ELC,950.2207033992546
2025,ELC,1326.0160150864438
2026,ELC,1608.6966547599486
2027,ELC,1902.855088158193
2028,ELC,2205.6249872087096
2029,ELC,2519.7927743366904
2030,ELC,2912.4346217468574
2031,ELC,3318.553172502914
2032,ELC,3472.6834911209494
2033,ELC,3640.8788839580734
2034,ELC,3827.526831308401
2035,ELC,4033.2677364904516
2036,ELC,4271.821593708728
2037,ELC,4570.027991499809
2038,ELC,4906.71975991232
2039,ELC,5273.887378858165
2040,ELC,5665.0941882459565
2041,ELC,6064.419412750337
2042,ELC,6492.2398969626265
2043,ELC,6952.660434769458
2044,ELC,7444.473479059137
2045,ELC,7906.66958201011
2046,ELC,8403.523413845644
2047,ELC,8938.076810078683
2048,ELC,9510.881106409548
2049,ELC,10125.55520200663
2050,ELC,10784.993810217973
2051,ELC,11490.693519257416
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.29386719743
2055,ELC,14844.872080797515
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.010017213114754
2024,JET,0.009517213114754
2025,JET,0.009017213114754
2026,JET,0.008517213114754
2027,JET,0.008017213114754
2028,JET,0.007517213114754
2029,JET,0.007017213114754
2030,JET,0.006517213114754
2031,JET,0.006017213114754
2032,JET,0.005517213114754
2033,JET,0.005017213114754
2034,JET,0.004517213114754
2035,JET,0.004017213114754
2036,JET,0.003517213114754
2037,JET,0.003017213114754
2038,JET,0.002517213114754
2039,JET,0.002017213114754
2040,JET,0.001017213114754
2041,JET,0.001017213114754
2042,JET,0.001017213114754
2043,JET,0.001017213114754
2044,JET,0.001017213114754
2045,JET,0.001017213114754
2046,JET,0.001017213114754
2047,JET,0.001017213114754
2048,JET,0.001017213114754
2049,JET,0.001017213114754
2050,JET,0.001017213114754
2051,JET,0.001017213114754
2052,JET,0.001017213114754
2053,JET,0.001017213114754
2023,H2,0.0010172131147541
2024,H2,0.0020345901639344
2025,H2,0.0030518032786885
2026,H2,0.0036222950819672
2027,H2,0.0042090163934426
2028,H2,0.0048131147540983
2029,H2,0.0054355737704918
2030,H2,0.0060780327868852
2031,H2,0.0067398360655737
2032,H2,0.0074229508196721
2033,H2,0.008125737704918
2034,H2,0.008849344262295
2035,H2,0.0095942622950819
2036,H2,0.0119481967213114
2037,H2,0.0119481967213114
2038,H2,0.0119481967213114
2039,H2,0.0127724590163934
2040,H2,0.0141149180327868
2041,H2,0.014475737704918
2042,H2,0.0148537704918032
2043,H2,0.0152488524590163
2044,H2,0.0156595081967213
2045,H2,0.0160863934426229
2046,H2,0.0165280327868852
2047,H2,0.0169837704918032
2048,H2,0.0174522950819672
2049,H2,0.0179340983606557
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
