YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608695
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391302
2030,DSLBDL,570.4395217391304
2031,DSLBDL,534.5235217391304
2032,DSLBDL,534.5235217391304
2033,DSLBDL,534.5235217391304
2034,DSLBDL,534.5235217391304
2035,DSLBDL,534.5235217391304
2036,DSLBDL,534.5235217391304
2037,DSLBDL,467.812695652174
2038,DSLBDL,396.90182608695653
2039,DSLBDL,321.2240434782608
2040,DSLBDL,244.2429130434783
2041,DSLBDL,186.3390434782609
2042,DSLBDL,126.25456521739122
2043,DSLBDL,64.0202608695649
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1608.6966547599486
2027,ELC,1902.8550881581925
2028,ELC,2205.6249872087096
2029,ELC,2519.7927743366918
2030,ELC,2912.4346217468583
2031,ELC,3318.5531725029155
2032,ELC,3472.6834911209507
2033,ELC,3640.8788839580757
2034,ELC,3827.5268313084025
2035,ELC,4033.2677364904516
2036,ELC,4271.821593708728
2037,ELC,4570.027991499812
2038,ELC,4906.719759912318
2039,ELC,5273.887378858166
2040,ELC,5665.094188245957
2041,ELC,6064.419412750338
2042,ELC,6492.2398969626265
2043,ELC,6952.660434769459
2044,ELC,7444.4734790591365
2045,ELC,7906.66958201011
2046,ELC,8403.523413845642
2047,ELC,8938.076810078685
2048,ELC,9510.881106409546
2049,ELC,10125.555202006628
2050,ELC,10784.993810217973
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033895
2054,ELC,13920.29386719743
2055,ELC,14844.872080797515
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0105344262295081
2025,JET,0.0100344262295081
2026,JET,0.0095344262295081
2027,JET,0.0090344262295081
2028,JET,0.0085344262295081
2029,JET,0.0080344262295081
2030,JET,0.0075344262295081
2031,JET,0.0070344262295081
2032,JET,0.0065344262295081
2033,JET,0.0060344262295081
2034,JET,0.0055344262295081
2035,JET,0.0050344262295081
2036,JET,0.0045344262295081
2037,JET,0.0040344262295081
2038,JET,0.0035344262295081
2039,JET,0.0030344262295081
2040,JET,0.0020344262295081
2041,JET,0.0020344262295081
2042,JET,0.0020344262295081
2043,JET,0.0020344262295081
2044,JET,0.0020344262295081
2045,JET,0.0020344262295081
2046,JET,0.0020344262295081
2047,JET,0.0020344262295081
2048,JET,0.0020344262295081
2049,JET,0.0020344262295081
2050,JET,0.0020344262295081
2051,JET,0.0020344262295081
2052,JET,0.0020344262295081
2053,JET,0.0020344262295081
2054,JET,0.0010172131147541
2024,H2,0.0010173770491803
2025,H2,0.0020345901639344
2026,H2,0.0026050819672131
2027,H2,0.0031918032786885
2028,H2,0.0037959016393442
2029,H2,0.0044183606557377
2030,H2,0.0050608196721311
2031,H2,0.0057226229508196
2032,H2,0.006405737704918
2033,H2,0.0071085245901639
2034,H2,0.0078321311475409
2035,H2,0.0085770491803278
2036,H2,0.0109309836065573
2037,H2,0.0109309836065573
2038,H2,0.0109309836065573
2039,H2,0.0117552459016393
2040,H2,0.0130977049180327
2041,H2,0.0134585245901639
2042,H2,0.0138365573770491
2043,H2,0.0142316393442622
2044,H2,0.0146422950819672
2045,H2,0.0150691803278688
2046,H2,0.0155108196721311
2047,H2,0.0159665573770491
2048,H2,0.0164350819672131
2049,H2,0.0169168852459016
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.02219
