YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,348.88759207991177
2023,DSLBDL,384.90483562886885
2024,DSLBDL,425.71638246520706
2025,DSLBDL,467.8566673715342
2026,DSLBDL,450.28905867588225
2027,DSLBDL,419.85820153302484
2028,DSLBDL,398.48109093394635
2029,DSLBDL,383.4662939699997
2030,DSLBDL,367.28280440783914
2031,DSLBDL,331.3668044078391
2032,DSLBDL,331.3668044078391
2033,DSLBDL,331.3668044078391
2034,DSLBDL,331.3668044078391
2035,DSLBDL,331.3668044078391
2036,DSLBDL,331.3668044078391
2037,DSLBDL,305.72621232792727
2038,DSLBDL,233.7929687789701
2039,DSLBDL,157.0644219426321
2040,DSLBDL,79.00813703630493
2041,DSLBDL,60.659745731956896
2042,DSLBDL,55.174602874814205
2043,DSLBDL,40.63471347389266
2044,DSLBDL,19.733510437839392
2022,ELC,264.3043451505736
2023,ELC,624.4876421701008
2024,ELC,989.2177991949168
2025,ELC,1363.9379564105616
2026,ELC,1683.28849459402
2027,ELC,2012.913689039235
2028,ELC,2349.86131532419
2029,ELC,2696.769351142441
2030,ELC,3072.0160332224054
2031,ELC,3467.3122955080316
2032,ELC,3621.93329777023
2033,ELC,3785.858696006315
2034,ELC,3962.923139159853
2035,ELC,4152.983001180209
2036,ELC,4355.815365503385
2037,ELC,4564.0024284569445
2038,ELC,4871.598770846973
2039,ELC,5195.920237702718
2040,ELC,5537.1262930839375
2041,ELC,5843.8531756473085
2042,ELC,6149.065626782296
2043,ELC,6484.413560532261
2044,ELC,6845.489072165107
2045,ELC,7233.766368249202
2046,ELC,7619.269326722176
2047,ELC,8029.376737422877
2048,ELC,8463.691092971952
2049,ELC,8929.396401285501
2050,ELC,9418.218263202709
2051,ELC,9951.819853787596
2052,ELC,10517.237651708827
2053,ELC,11116.340283892494
2054,ELC,11748.566170917642
2055,ELC,12418.437951861497
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.01705
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
