YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.2354061505831
2024,DSLBDL,395.7798067863069
2025,DSLBDL,359.8638067863069
2026,DSLBDL,323.9478067863069
2027,DSLBDL,288.0318067863069
2028,DSLBDL,252.11480678630687
2029,DSLBDL,216.1988067863069
2030,DSLBDL,180.2818067863069
2031,DSLBDL,144.3658067863069
2032,DSLBDL,144.3658067863069
2033,DSLBDL,144.3658067863069
2034,DSLBDL,144.3658067863069
2035,DSLBDL,144.3658067863069
2036,DSLBDL,144.3658067863069
2037,DSLBDL,143.37227020094105
2038,DSLBDL,72.46140063572376
2022,ELC,288.95140064511963
2023,ELC,650.1570716483867
2024,ELC,1019.1543748738167
2025,ELC,1471.930816995789
2026,ELC,1813.7238103595862
2027,ELC,2161.96628583104
2028,ELC,2513.4643245542065
2029,ELC,2870.572012966646
2030,ELC,3232.7361667839405
2031,ELC,3599.537942046872
2032,ELC,3749.163589623328
2033,ELC,3902.280409548834
2034,ELC,4062.3481245810253
2035,ELC,4242.5184818287
2036,ELC,4426.3443880646555
2037,ELC,4585.512495770209
2038,ELC,4765.993150318001
2039,ELC,4965.963907139147
2040,ELC,5157.3521240723685
2041,ELC,5360.91975753596
2042,ELC,5569.613705861839
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445022
2046,ELC,6474.080156411085
2047,ELC,6717.484577189384
2048,ELC,6567.961086467166
2049,ELC,6411.734236132321
2050,ELC,6560.297303778438
2051,ELC,6795.857363554476
2052,ELC,7041.130165743939
2053,ELC,7292.090826803628
2054,ELC,7546.652057605795
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0146724590163934
2033,JET,0.0141724590163934
2034,JET,0.0136724590163934
2035,JET,0.0131724590163934
2036,JET,0.0126724590163934
2037,JET,0.0121724590163934
2038,JET,0.0116724590163934
2039,JET,0.0111724590163934
2040,JET,0.0101724590163934
2041,JET,0.0101724590163934
2042,JET,0.0101724590163934
2043,JET,0.0101724590163934
2044,JET,0.0101724590163934
2045,JET,0.0101724590163934
2046,JET,0.0101724590163934
2047,JET,0.0101724590163934
2048,JET,0.0101724590163934
2049,JET,0.0101724590163934
2050,JET,0.0101724590163934
2051,JET,0.0101724590163934
2052,JET,0.0101724590163934
2053,JET,0.0101724590163934
2054,JET,0.0091552459016393
2055,JET,0.0081380327868852
2032,H2,0.0010172131147541
2033,H2,0.0020344262295082
2034,H2,0.0030516393442623
2035,H2,0.0040688524590163
2036,H2,0.0050862295081967
2037,H2,0.0061034426229508
2038,H2,0.0071206557377049
2039,H2,0.008137868852459
2040,H2,0.0096550819672131
2041,H2,0.0101722950819672
2042,H2,0.0106896721311475
2043,H2,0.0112068852459016
2044,H2,0.0117240983606557
2045,H2,0.0122413114754098
2046,H2,0.0127585245901639
2047,H2,0.013275737704918
2048,H2,0.0137931147540983
2049,H2,0.0143103278688524
2050,H2,0.025
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
