YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,543.4918822905619
2027,DSLBDL,579.26505903146
2028,DSLBDL,616.2171459879819
2029,DSLBDL,654.9344503358076
2030,DSLBDL,696.6604503358078
2031,DSLBDL,740.5603633792858
2032,DSLBDL,778.160363379286
2033,DSLBDL,818.3516677271118
2034,DSLBDL,861.5821025097207
2035,DSLBDL,908.26905903146
2036,DSLBDL,958.4038416401555
2037,DSLBDL,1011.4750007069632
2038,DSLBDL,1070.131583244963
2039,DSLBDL,1130.8851668434081
2040,DSLBDL,1052.8288819370812
2041,DSLBDL,983.3414376104637
2042,DSLBDL,911.6522608695656
2043,DSLBDL,838.7831739130438
2044,DSLBDL,764.149869565218
2045,DSLBDL,686.5068695652178
2046,DSLBDL,606.6909565217396
2047,DSLBDL,569.0909565217396
2048,DSLBDL,528.8996521739136
2049,DSLBDL,485.6692173913048
2050,DSLBDL,438.98226086956566
2051,DSLBDL,388.84747826087
2052,DSLBDL,268.0719565217401
2053,DSLBDL,137.4821304347832
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1653.7468746227723
2027,ELC,1997.0574045406345
2028,ELC,2349.962231553733
2029,ELC,2714.279725888325
2030,ELC,3090.0859637519297
2031,ELC,3477.267418581088
2032,ELC,3654.7655303049273
2033,ELC,3843.760792328231
2034,ELC,4048.325449474647
2035,ELC,4268.610003453403
2036,ELC,4504.614373917823
2037,ELC,4758.204994657592
2040,ELC,5773.318676559556
2041,ELC,6246.1580443063785
2042,ELC,6747.508083836738
2043,ELC,7280.770741831234
2044,ELC,7845.372369341933
2045,ELC,8447.583104597239
2046,ELC,9086.64809695144
2047,ELC,9721.37676698036
2048,ELC,10397.056617946388
2049,ELC,11117.599478237036
2050,ELC,11886.51777247909
2051,ELC,12705.275117810232
2052,ELC,13645.300878477125
2053,ELC,14648.600190233803
2054,ELC,15712.810248342545
2055,ELC,16700.48109077794
2038,ELC,5026.830198798742
2039,ELC,5319.354300867798
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
