YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,328.2512860061799
2023,DSLBDL,364.2685295551369
2024,DSLBDL,405.0800763914751
2025,DSLBDL,446.691652352412
2026,DSLBDL,438.84404365676005
2027,DSLBDL,415.9431865139028
2028,DSLBDL,400.5612372051468
2029,DSLBDL,369.55974053928884
2030,DSLBDL,333.64274053928887
2031,DSLBDL,297.72674053928887
2032,DSLBDL,297.72674053928887
2033,DSLBDL,297.72674053928887
2034,DSLBDL,297.72674053928887
2035,DSLBDL,297.72674053928887
2036,DSLBDL,297.72674053928887
2037,DSLBDL,292.72245453310904
2038,DSLBDL,220.7892109841519
2039,DSLBDL,144.06066414781384
2040,DSLBDL,66.53308818687684
2041,DSLBDL,38.464696882528784
2042,DSLBDL,25.449554025386146
2043,DSLBDL,4.914503334142016
2022,ELC,284.9406512243055
2023,ELC,645.1239482438327
2024,ELC,1009.8541052686487
2025,ELC,1385.1029714296837
2026,ELC,1754.3610332694802
2027,ELC,2133.380885295212
2028,ELC,2519.2391411719386
2029,ELC,2935.423806211377
2030,ELC,3383.2600509620956
2031,ELC,3829.4585022429947
2032,ELC,4031.225957330232
2033,ELC,4241.800090351408
2034,ELC,4465.184966536126
2035,ELC,4701.139850328512
2036,ELC,4949.426215727636
2037,ELC,5194.689389670532
2038,ELC,5548.932257357824
2039,ELC,5918.57170832765
2040,ELC,6303.900165293008
2041,ELC,6665.422580249494
2042,ELC,7021.767533172707
2043,ELC,7406.422694595538
2044,ELC,7794.234291271262
2045,ELC,8205.82464981744
2046,ELC,8633.097242879758
2047,ELC,9084.610717981039
2048,ELC,9559.852345440331
2049,ELC,10066.580214473093
2050,ELC,10595.360769299417
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.572884556208
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
