YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,542.5343944856838
2027,DSLBDL,577.3246118769886
2028,DSLBDL,614.2766988335103
2029,DSLBDL,652.994003181336
2030,DSLBDL,694.7200031813363
2031,DSLBDL,738.6199162248142
2032,DSLBDL,776.2199162248144
2033,DSLBDL,816.4112205726402
2034,DSLBDL,824.7931131350972
2035,DSLBDL,824.7931131350972
2036,DSLBDL,824.7931131350972
2037,DSLBDL,757.088750462775
2038,DSLBDL,685.1555069138175
2039,DSLBDL,608.4269600774795
2040,DSLBDL,530.3706751711524
2041,DSLBDL,461.8407186494133
2042,DSLBDL,391.13450125810857
2043,DSLBDL,318.2654143015868
2044,DSLBDL,243.63210995376116
2045,DSLBDL,165.98910995376087
2046,DSLBDL,86.17319691028268
2047,DSLBDL,48.57319691028266
2048,DSLBDL,8.381892562456748
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181509
2026,ELC,1654.7043624276494
2027,ELC,1998.9978516951057
2028,ELC,2351.902678708205
2029,ELC,2716.220173042798
2030,ELC,3092.026410906402
2031,ELC,3479.2078657355582
2032,ELC,3656.705977459399
2033,ELC,3845.7012394827025
2034,ELC,4085.114438849271
2035,ELC,4352.085949349765
2036,ELC,4638.225102422884
2037,ELC,5012.591244901781
2038,ELC,5411.806275129887
2039,ELC,5841.812507633725
2040,ELC,6295.776883325482
2041,ELC,6767.658763267428
2042,ELC,7268.025843448194
2043,ELC,7801.288501442694
2044,ELC,8365.890128953391
2045,ELC,8968.100864208702
2046,ELC,9607.165856562899
2047,ELC,10241.89452659182
2048,ELC,10917.574377557845
2049,ELC,11603.268695628343
2050,ELC,12325.500033348657
2051,ELC,13094.122596071102
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342545
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852458
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
